start,end,seconds,bytes,bits_per_second,retransmits,omitted,interval,type,rtt,snd_cwnd,throughput,protocol,direction,throughput_rolled3,time_since_start,run,month,server location
17.000117,17.500118,0.500001,23330816,373292344.001358,0,False,34,tcp1d,52.717,2.911616,373.29234400135795,TCP,downlink,343.92478495187953,16.999999000000003,64500,dec,south-central
17.500118,18.00011,0.499992,26083328,417340014.109695,0,False,35,tcp1d,54.032,2.911616,417.340014109695,TCP,downlink,380.9803755245816,17.499991,64500,dec,south-central
18.00011,18.500119,0.500009,24903680,398451660.130823,0,False,36,tcp1d,53.955,2.911616,398.45166013082303,TCP,downlink,396.3613394139589,18.0,64500,dec,south-central
18.500119,19.000154,0.500035,26476544,423595012.081257,0,False,37,tcp1d,53.726,2.911616,423.595012081257,TCP,downlink,413.128895440592,18.500035,64500,dec,south-central
19.000154,19.500084,0.49993,22937600,367053057.213793,0,False,38,tcp1d,55.894,2.911616,367.05305721379295,TCP,downlink,396.3665764752913,18.999965,64500,dec,south-central
19.500084,20.000124,0.50004,25821184,413105850.651063,0,False,39,tcp1d,53.49,2.911616,413.105850651063,TCP,downlink,401.25130664870466,19.500005,64500,dec,south-central
20.000124,20.500107,0.499983,25165824,402666816.461533,0,False,40,tcp1d,53.555,2.911616,402.666816461533,TCP,downlink,394.27524144213,19.999988000000002,64500,dec,south-central
20.500107,21.000103,0.499996,25034752,400559279.026321,0,False,41,tcp1d,53.254,2.911616,400.559279026321,TCP,downlink,405.443982046306,20.499984,64500,dec,south-central
21.000103,21.500106,0.500003,26345472,421524939.016198,0,False,42,tcp1d,55.11,2.911616,421.524939016198,TCP,downlink,408.2503448346843,20.999987,64500,dec,south-central
21.500106,22.000109,0.500003,24903680,398456600.013046,0,False,43,tcp1d,53.056,2.911616,398.456600013046,TCP,downlink,406.8469393518553,21.49999,64500,dec,south-central
22.000109,22.500103,0.499994,22020096,352325736.050068,0,False,44,tcp1d,61.964,2.911616,352.32573605006803,TCP,downlink,390.76909169310426,21.999984,64500,dec,south-central
22.500103,23.000108,0.500005,26738688,427814724.042898,0,False,45,tcp1d,54.592,2.911616,427.814724042898,TCP,downlink,392.86568670200427,22.499989000000003,64500,dec,south-central
23.000108,23.500095,0.499987,24772608,396372123.272627,0,False,46,tcp1d,53.786,2.911616,396.372123272627,TCP,downlink,392.1708611218646,22.999976,64500,dec,south-central
23.500095,24.002287,0.502192,25952256,413423629.925279,0,False,47,tcp1d,53.351,2.911616,413.42362992527904,TCP,downlink,412.53682574693494,23.502168,64500,dec,south-central
24.002287,24.500132,0.497845,24641536,395971074.418136,0,False,48,tcp1d,53.481,2.911616,395.971074418136,TCP,downlink,401.9222758720143,24.000013000000003,64500,dec,south-central
24.500132,25.000082,0.49995,26476544,423667128.248186,0,False,49,tcp1d,53.677,2.911616,423.667128248186,TCP,downlink,411.02061086386726,24.499963,64500,dec,south-central
25.000082,25.500222,0.50014,21889024,350126382.430974,0,False,50,tcp1d,54.131,2.911616,350.126382430974,TCP,downlink,389.9215283657656,25.000103000000003,64500,dec,south-central
25.500222,26.000111,0.499889,24903680,398547439.678502,0,False,51,tcp1d,53.388,2.911616,398.54743967850203,TCP,downlink,390.7803167858876,25.499992000000002,64500,dec,south-central
26.000111,26.500085,0.499974,25559040,408965896.104791,0,False,52,tcp1d,53.834,2.911616,408.965896104791,TCP,downlink,385.87990607142257,25.999966,64500,dec,south-central
26.500085,27.000114,0.500029,25952256,415211941.405173,0,False,53,tcp1d,53.128,2.911616,415.211941405173,TCP,downlink,407.57509239615564,26.499995000000002,64500,dec,south-central
27.000114,27.50011,0.499996,25034752,400559279.026321,0,False,54,tcp1d,53.952,2.911616,400.559279026321,TCP,downlink,408.2457055120953,26.999991,64500,dec,south-central
27.50011,28.000126,0.500016,25559040,408931575.417388,0,False,55,tcp1d,54.192,2.911616,408.93157541738805,TCP,downlink,408.23426528296096,27.500007,64500,dec,south-central
28.000126,28.500078,0.499952,25559040,408983838.756976,0,False,56,tcp1d,53.724,2.911616,408.983838756976,TCP,downlink,406.1582310668953,27.999959,64500,dec,south-central
28.500078,29.000103,0.500025,26083328,417312354.046116,0,False,57,tcp1d,53.877,2.911616,417.312354046116,TCP,downlink,411.742589406827,28.499984,64500,dec,south-central
29.000103,29.500135,0.500032,22806528,364881133.489708,0,False,58,tcp1d,53.897,2.911616,364.881133489708,TCP,downlink,397.05910876426697,29.000016000000002,64500,dec,south-central
29.500135,30.000071,0.499936,26476544,423678846.919051,0,False,59,tcp1d,53.527,2.911616,423.678846919051,TCP,downlink,401.957444818292,29.499952,64500,dec,south-central
30.000071,30.058334,0.058263,2752512,377944186.458285,0,False,60,tcp1d,53.876,2.911616,377.94418645828495,TCP,downlink,388.83472228901496,29.558215,64500,dec,south-central
