323.385000,CONNECTED,-80,-106,4,0.000000,40.480356,8082.421200,5899.937974,8979.403900
324.387000,CONNECTED,-83,-104,2,0.000000,42.375339,7658.578400,5689.764274,8769.230200
325.388000,CONNECTED,-90,-104,8,0.000000,54.340415,8734.176000,5659.672774,8739.138700
326.388000,CONNECTED,-86,-102,7,0.000000,47.523141,8351.504400,5733.135934,8812.601860
327.389000,CONNECTED,-86,-102,5,0.000000,53.645038,8428.332800,5625.438234,8704.904160
328.391000,CONNECTED,-88,-100,9,0.000000,47.046504,8073.598800,5742.465814,8821.931740
329.393000,CONNECTED,-88,-104,5,0.000000,39.426875,8484.943200,5968.281114,9047.747040
330.395000,CONNECTED,-88,-101,5,0.000000,36.662138,8130.944400,5664.537434,8744.003360
331.396000,CONNECTED,-92,-103,6,0.000000,41.346437,7929.219900,5654.078054,8733.543980
332.397000,CONNECTED,-92,-103,6,0.000000,40.266719,8046.702000,5624.440514,8703.906440
333.397000,CONNECTED,-95,-100,5,0.000000,39.974688,8076.226500,5676.383574,8755.849500
334.397000,CONNECTED,-94,-102,7,0.000000,39.023297,7669.809000,5701.720454,8781.186380
335.400000,CONNECTED,-93,-102,7,0.000000,34.976448,8500.504500,6057.717534,9137.183460
336.400000,CONNECTED,-93,-99,12,0.004016,39.388118,7826.908500,5699.167734,8778.633660
337.400000,CONNECTED,-94,-99,11,0.000000,36.324177,7959.951000,5772.657674,8852.123600
338.404000,CONNECTED,-94,-99,8,0.000000,34.979010,8140.743000,5654.209814,8733.675740
339.405000,CONNECTED,-94,-99,9,0.000000,39.939652,7755.831000,5667.215734,8746.681660
340.406000,CONNECTED,-90,-99,9,0.000000,43.479075,8021.916000,5672.132674,8751.598600
341.406000,CONNECTED,-90,-99,8,0.000000,43.442598,8258.112000,6059.811754,9139.277680
342.407000,CONNECTED,-91,-96,9,0.000000,45.793858,8049.618000,5817.428054,8896.893980
343.408000,CONNECTED,-89,-96,8,0.000000,43.029690,7831.647000,5547.972534,8627.438460
344.410000,CONNECTED,-89,-96,6,0.000000,36.077516,7966.147500,5629.007494,8708.473420
345.412000,CONNECTED,-89,-96,7,0.000000,38.761627,7918.398000,5655.671074,8735.137000
346.413000,CONNECTED,-92,-100,8,0.000000,41.063088,7637.733000,5673.834574,8753.300500
347.414000,CONNECTED,-92,-100,7,0.000000,38.628511,7924.230000,5901.968474,8981.434400
348.415000,CONNECTED,-92,-100,6,0.000000,34.841665,8158.603500,6034.492714,9113.958640
349.415000,CONNECTED,-93,-102,7,0.000000,37.748858,8177.193000,5646.190394,8725.656320
350.419000,CONNECTED,-93,-102,8,0.000000,35.836646,8561.376000,5762.199054,8841.664980
351.420000,CONNECTED,-92,-102,9,0.000000,37.017336,7940.997000,5684.165354,8763.631280
352.420000,CONNECTED,-91,-102,8,0.000000,38.121408,8065.656000,5710.524534,8789.990460
353.420000,CONNECTED,-90,-106,6,0.000000,40.067543,7593.628500,5824.406654,8903.872580
354.423000,CONNECTED,-90,-103,8,0.000000,45.150974,8492.850000,5982.036794,9061.502720
355.423000,CONNECTED,-89,-101,10,0.000000,41.922049,7895.070000,5754.103954,8833.569880
356.426000,CONNECTED,-89,-101,7,0.000000,41.884125,8053.992000,5751.944734,8831.410660
357.426000,CONNECTED,-89,-101,6,0.000000,42.767897,8146.210500,5673.634134,8753.100060
358.429000,CONNECTED,-85,-97,8,0.000000,38.907645,7861.900500,5658.463274,8737.929200
359.429000,CONNECTED,-85,-92,14,0.000000,46.078332,7716.829500,5609.579554,8689.045480
360.432000,CONNECTED,-92,-92,14,0.000000,43.110308,8650.314000,6038.845634,9118.311560
361.433000,CONNECTED,-91,-92,13,0.000000,37.358638,7726.524400,5803.686634,8883.152560
362.434000,CONNECTED,-93,-92,12,0.000840,26.769719,7780.145100,5712.046294,8791.512220
