28.049000,CONNECTED,-92,-89,15,102.087645,0.000000,6642.678200,4407.043703,7511.331680
29.050000,CONNECTED,-85,-89,16,101.570979,0.000000,6815.308100,4135.049623,7239.337600
30.053000,CONNECTED,-85,-91,16,102.196859,0.000000,6828.095500,4080.212503,7184.500480
31.054000,CONNECTED,-92,-91,16,102.353665,0.000000,6566.329900,3943.895223,7048.183200
32.055000,CONNECTED,-90,-91,12,101.550055,0.000000,6258.680100,3977.439923,7081.727900
33.056000,CONNECTED,-88,-86,18,101.527166,0.000000,6641.549900,3930.203103,7034.491080
34.060000,CONNECTED,-88,-89,17,102.255130,0.000000,6766.003200,4151.791943,7256.079920
35.064000,CONNECTED,-93,-89,17,102.542246,0.000000,6223.500000,4205.690283,7309.978260
36.065000,CONNECTED,-93,-84,18,101.726229,0.000000,6493.830400,3886.951643,6991.239620
37.066000,CONNECTED,-93,-88,17,102.445501,0.000000,6450.312000,4016.500003,7120.787980
38.068000,CONNECTED,-95,-92,15,102.026468,0.000000,6192.520800,3960.018383,7064.306360
39.069000,CONNECTED,-95,-85,18,102.177501,0.000000,6579.392000,3738.154103,6842.442080
40.069000,CONNECTED,-93,-85,18,101.793738,0.000000,6642.825600,4164.008783,7268.296760
41.071000,CONNECTED,-95,-82,20,102.287581,0.000000,6919.794400,4151.780383,7256.068360
42.075000,CONNECTED,-94,-82,18,101.753589,0.000000,6306.480000,3878.911763,6983.199740
43.076000,CONNECTED,-94,-84,18,101.952865,0.000000,6663.109600,4093.896363,7198.184340
44.076000,CONNECTED,-95,-84,19,102.076653,0.000000,5872.771200,3918.859363,7023.147340
45.078000,CONNECTED,-95,-87,17,101.829312,0.000000,6425.233600,3938.775083,7043.063060
46.078000,CONNECTED,-95,-82,18,102.499004,0.000000,6368.438400,3990.441523,7094.729500
47.081000,CONNECTED,-93,-82,18,101.342881,0.000000,6325.657600,4238.107203,7342.395180
48.083000,CONNECTED,-93,-79,19,102.139827,0.000000,6236.408000,4111.969883,7216.257860
49.086000,CONNECTED,-94,-82,19,102.083653,0.000000,6301.685600,3942.161523,7046.449500
50.086000,CONNECTED,-95,-84,19,102.076415,0.000000,6192.152000,3936.697503,7040.985480
51.086000,CONNECTED,-95,-84,18,102.342768,0.000000,6606.683200,3969.327623,7073.615600
52.087000,CONNECTED,-95,-84,19,102.076418,0.000000,6349.629600,4008.144763,7112.432740
53.088000,CONNECTED,-95,-84,18,102.177827,0.000000,6372.495200,4181.027583,7285.315560
54.089000,CONNECTED,-95,-84,18,101.935086,0.000000,6803.991200,4231.485703,7335.773680
55.091000,CONNECTED,-95,-84,17,101.872563,0.000000,6567.221600,4011.645623,7115.933600
56.093000,CONNECTED,-94,-84,18,102.031486,0.000000,6572.753600,4104.438483,7208.726460
57.093000,CONNECTED,-94,-80,20,102.050608,0.000000,6345.941600,4048.021383,7152.309360
58.095000,CONNECTED,-93,-82,18,102.411611,0.000000,6525.916000,3652.836523,6757.124500
59.097000,CONNECTED,-95,-82,19,101.537278,0.000000,6254.479200,3976.146243,7080.434220
60.097000,CONNECTED,-96,-79,19,101.919166,0.000000,6702.571200,4237.609243,7341.897220
61.097000,CONNECTED,-96,-79,19,102.233661,0.000000,6531.079200,3883.404303,6987.692280
62.097000,CONNECTED,-98,-82,19,101.832858,0.000000,6462.113600,4006.111263,7110.399240
63.098000,CONNECTED,-98,-82,19,102.249028,0.000000,6397.573600,3994.834543,7099.122520
64.100000,CONNECTED,-96,-82,19,101.705762,0.000000,6762.204500,3997.027023,7101.315000
65.100000,CONNECTED,-95,-85,18,102.228318,0.000000,6084.986600,3841.755663,6946.043640
66.102000,CONNECTED,-95,-80,19,102.438286,0.000000,6259.060500,3874.241283,6978.529260
67.103000,CONNECTED,-95,-82,19,101.309983,0.000000,6567.399300,3449.348443,6553.636420
68.105000,CONNECTED,-97,-82,19,46.510722,0.000000,5608.364300,2627.355603,5731.643580
69.106000,CONNECTED,-96,-82,19,129.357522,0.000000,5204.845800,3738.224163,6842.512140
70.107000,CONNECTED,-96,-84,19,63.921273,0.000000,5170.103400,2968.628243,6072.916220
71.108000,CONNECTED,-95,-84,20,135.895385,0.000000,6399.477700,4350.140723,7454.428700
72.110000,CONNECTED,-95,-84,19,105.502182,0.000000,6531.209300,4482.952043,7587.240020
73.110000,CONNECTED,-95,-79,20,103.063154,0.000000,6533.742600,4148.620583,7252.908560
74.112000,CONNECTED,-97,-83,21,101.904269,0.000000,6660.045700,4160.982883,7265.270860
75.113000,CONNECTED,-97,-83,19,101.741007,0.000000,6285.841100,4074.942083,7179.230060
76.115000,CONNECTED,-96,-83,19,102.153487,0.000000,6706.007000,4262.487943,7366.775920
77.116000,CONNECTED,-98,-83,20,101.997791,0.000000,6669.455100,4314.872023,7419.160000
78.116000,CONNECTED,-96,-83,19,102.076315,0.000000,6447.972300,4216.199643,7320.487620
79.117000,CONNECTED,-96,-81,19,101.645695,0.000000,6656.788600,4553.382163,7657.670140
80.118000,CONNECTED,-97,-81,20,101.964095,0.000000,6658.236200,4257.320083,7361.608060
81.118000,CONNECTED,-97,-81,19,102.256130,0.000000,6682.483500,4290.615883,7394.903860
82.118000,CONNECTED,-97,-86,19,101.975329,0.000000,6468.600600,4299.697643,7403.985620
83.118000,CONNECTED,-98,-90,18,101.892939,0.000000,6671.264600,4070.676323,7174.964300
84.120000,CONNECTED,-98,-90,19,84.614961,0.000000,6035.406300,3781.625803,6885.913780
85.122000,CONNECTED,-98,-92,16,100.020032,0.000000,6612.998700,4023.937663,7128.225640
86.122000,CONNECTED,-97,-92,18,121.103443,0.000000,6702.388000,4274.523243,7378.811220
87.122000,CONNECTED,-97,-90,16,90.653475,0.000000,7177.924600,3719.590523,6823.878500
88.122000,CONNECTED,-97,-90,19,70.346016,0.000000,7125.449100,3560.297083,6664.585060
89.122000,CONNECTED,-97,-95,17,45.612366,0.000000,4846.564800,3391.367803,6495.655780
90.125000,CONNECTED,-97,-95,15,75.849671,0.000000,5901.503300,3200.222843,6304.510820
91.126000,CONNECTED,-96,-93,16,46.025297,0.000000,6101.995900,4169.580423,7273.868400
92.128000,CONNECTED,-97,-95,15,55.087407,0.000000,5825.504300,2881.099583,5985.387560
93.130000,CONNECTED,-97,-95,15,36.447838,0.000000,6108.148200,3511.610703,6615.898680
96.133000,CONNECTED,-98,-97,15,102.561267,0.000000,6801.648000,4009.433123,7113.721100
97.134000,CONNECTED,-98,-102,11,102.255581,0.000000,6566.916000,4591.937683,7696.225660
98.135000,CONNECTED,-95,-102,12,102.317764,0.000000,7047.168000,4221.706563,7325.994540
99.137000,CONNECTED,-95,-100,10,101.831519,0.000000,6362.688000,3953.501923,7057.789900
100.138000,CONNECTED,-94,-100,11,101.627132,0.000000,6505.908000,4326.134823,7430.422800
101.138000,CONNECTED,-95,-98,14,102.345986,0.000000,6777.468000,4122.155203,7226.443180
102.138000,CONNECTED,-95,-98,12,101.795615,0.000000,6986.904000,4423.758783,7528.046760
103.138000,CONNECTED,-95,-103,11,102.469536,0.000000,7668.408000,4382.972403,7487.260380
104.138000,CONNECTED,-95,-105,8,88.235409,0.000000,7089.204000,3944.324023,7048.612000
105.140000,CONNECTED,-94,-101,12,99.380704,0.000000,7384.200000,3549.066383,6653.354360
106.140000,CONNECTED,-94,-101,11,93.881187,0.000000,6490.656000,3801.103423,6905.391400
107.143000,CONNECTED,-94,-104,10,21.565435,0.000000,5059.944000,3078.846383,6183.134360
108.144000,CONNECTED,-94,-104,8,131.170826,0.000000,7110.780000,4363.355743,7467.643720
109.147000,CONNECTED,-94,-108,4,77.366007,0.000000,6322.512000,3409.861263,6514.149240
110.148000,CONNECTED,-95,-108,4,49.232965,0.000000,5643.240000,3416.984463,6521.272440
111.149000,CONNECTED,-95,-108,5,57.447152,0.000000,6459.408000,3618.165743,6722.453720
112.150000,CONNECTED,-96,-108,4,50.431679,0.000000,6288.288000,2674.333803,5778.621780
113.150000,CONNECTED,-96,-108,5,39.005520,0.000000,6408.072000,3832.938183,6937.226160
114.152000,CONNECTED,-96,-108,5,56.088584,0.000000,5993.292000,3459.089463,6563.377440
115.153000,CONNECTED,-96,-108,4,47.329860,0.000000,6282.708000,3371.652843,6475.940820
116.154000,CONNECTED,-95,-108,7,49.057154,0.000000,5044.692000,3168.209483,6272.497460
117.155000,CONNECTED,-95,-108,7,57.665086,0.000000,5887.272000,3034.115503,6138.403480
118.155000,CONNECTED,-96,-108,6,51.948006,0.000000,5418.552000,3895.648723,6999.936700
137.174000,CONNECTED,-98,-100,12,41.620793,0.000000,5973.867600,2923.491923,6027.779900
138.177000,CONNECTED,-97,-104,10,39.415084,0.000000,5298.954000,3150.163943,6254.451920
139.177000,CONNECTED,-97,-104,10,146.566475,0.000000,6510.931200,4360.967663,7465.255640
140.180000,CONNECTED,-96,-100,11,101.813742,0.000000,7405.669600,4453.562063,7557.850040
141.183000,CONNECTED,-96,-100,12,102.095859,0.000000,6504.314400,4760.792103,7865.080080
142.184000,CONNECTED,-96,-100,9,101.132493,0.000000,7058.655200,4851.397023,7955.685000
143.185000,CONNECTED,-99,-107,6,103.391790,0.000000,7633.581600,4374.747803,7479.035780
144.186000,CONNECTED,-99,-107,4,82.366066,0.000000,6562.027600,3762.744223,6867.032200
165.218000,NOT_RESTRICTED,-95,-105,10,113.962728,0.000000,6540.082900,3909.387663,7013.675640
166.219000,CONNECTED,-95,-101,12,107.068072,0.000000,6569.980000,4364.355303,7468.643280
167.220000,CONNECTED,-95,-104,9,101.880252,0.000000,7053.870100,4569.822263,7674.110240
168.221000,CONNECTED,-95,-104,9,86.126978,0.000000,6505.756600,3875.657123,6979.945100
169.221000,CONNECTED,-95,-102,11,118.325777,0.000000,6153.635200,4325.270583,7429.558560
170.225000,CONNECTED,-95,-102,12,101.711092,0.000000,6757.482800,4249.202683,7353.490660
171.227000,CONNECTED,-95,-102,12,101.941640,0.000000,6734.598600,4524.046463,7628.334440
172.227000,CONNECTED,-93,-102,10,100.216475,0.000000,7260.566100,4606.365483,7710.653460
173.230000,CONNECTED,-95,-100,13,104.025840,0.000000,6898.848100,4773.045023,7877.333000
174.230000,CONNECTED,-93,-96,15,102.032057,0.000000,7226.978000,4380.080883,7484.368860
175.232000,CONNECTED,-93,-96,16,101.851774,0.000000,7060.513900,4376.010663,7480.298640
176.232000,CONNECTED,-96,-99,13,73.592061,0.000000,6824.289900,4254.386343,7358.674320
177.232000,CONNECTED,-96,-99,14,66.025486,0.000000,6262.150600,3240.240023,6344.528000
178.234000,CONNECTED,-96,-91,16,55.874536,0.000000,5667.530500,2906.792723,6011.080700
179.235000,CONNECTED,-93,-91,16,58.485570,0.000000,5786.011600,3391.106223,6495.394200
180.236000,CONNECTED,-93,-93,18,58.807730,0.000000,6873.749300,3627.086543,6731.374520
181.237000,CONNECTED,-95,-90,16,53.512144,0.000000,5138.610200,2681.197143,5785.485120
182.238000,CONNECTED,-96,-90,16,51.997149,0.000000,5797.453700,3259.439783,6363.727760
185.243000,NOT_RESTRICTED,-96,-98,14,162.494328,0.000000,7156.690200,4825.511963,7929.799940
186.244000,CONNECTED,-96,-91,19,102.112223,0.000000,7161.436500,4715.600183,7819.888160
187.247000,CONNECTED,-96,-91,17,101.694644,0.000000,7182.247200,4593.633803,7697.921780
188.248000,CONNECTED,-97,-95,17,102.228557,0.000000,6992.760300,4529.036703,7633.324680
189.249000,CONNECTED,-97,-92,19,102.401248,0.000000,6490.017600,4275.928923,7380.216900
190.251000,CONNECTED,-97,-88,19,102.121342,0.000000,6834.306900,4473.715163,7578.003140
191.251000,CONNECTED,-96,-91,18,102.442187,0.000000,7010.650200,4647.956083,7752.244060
192.252000,CONNECTED,-94,-91,17,100.928065,0.000000,7334.493900,4745.510403,7849.798380
193.253000,CONNECTED,-94,-88,18,102.430955,0.000000,7053.366900,4367.192943,7471.480920
194.254000,CONNECTED,-97,-82,19,101.839535,0.000000,6384.503700,4247.660983,7351.948960
195.256000,CONNECTED,-97,-80,19,101.627137,0.000000,6910.977900,4121.012643,7225.300620
196.256000,CONNECTED,-97,-80,20,74.502742,0.000000,5897.460300,3779.592323,6883.880300
197.258000,CONNECTED,-97,-78,20,129.318041,0.000000,7140.260700,4695.392043,7799.680020
198.261000,CONNECTED,-97,-78,20,102.639124,0.000000,7279.728900,4622.488903,7726.776880
199.263000,CONNECTED,-95,-76,20,102.196586,0.000000,6793.050600,4575.220223,7679.508200
200.264000,CONNECTED,-98,-76,20,102.072194,0.000000,7023.063600,4600.962763,7705.250740
201.267000,CONNECTED,-96,-78,19,102.121859,0.000000,7169.103600,4503.288963,7607.576940
202.268000,CONNECTED,-96,-80,16,101.704854,0.000000,6515.939700,4672.938803,7777.226780
203.269000,CONNECTED,-96,-80,19,91.933896,0.000000,6754.350000,4704.922643,7809.210620
204.269000,CONNECTED,-96,-80,19,111.987071,0.000000,7656.512100,4881.404603,7985.692580
205.271000,CONNECTED,-96,-82,19,101.986559,0.000000,7571.808900,4722.396363,7826.684340
206.271000,CONNECTED,-96,-82,20,102.182145,0.000000,7130.403000,4711.194323,7815.482300
207.273000,CONNECTED,-96,-78,19,101.918958,0.000000,7023.063600,4451.869363,7556.157340
208.275000,CONNECTED,-95,-81,20,101.805058,0.000000,6907.326900,4277.341943,7381.629920
209.278000,CONNECTED,-96,-81,19,51.405867,0.000000,6282.275700,2994.294683,6098.582660
210.278000,CONNECTED,-94,-81,17,146.476483,0.000000,6297.244800,4940.239803,8044.527780
211.278000,CONNECTED,-94,-81,18,102.305377,0.000000,7046.430000,4392.248083,7496.536060
212.279000,CONNECTED,-94,-81,18,94.410428,0.000000,6828.830400,4312.846883,7417.134860
213.280000,CONNECTED,-94,-83,15,109.293066,0.000000,6485.271300,4319.137663,7423.425640
214.282000,CONNECTED,-94,-80,19,102.020711,0.000000,7433.418800,4739.188223,7843.476200
215.283000,CONNECTED,-94,-80,18,98.246298,0.000000,7514.928000,4696.276923,7800.564900
216.283000,CONNECTED,-94,-80,20,105.270198,0.000000,7258.064000,4931.890623,8036.178600
217.284000,CONNECTED,-92,-80,19,102.234122,0.000000,7876.304000,5041.822923,8146.110900
218.285000,CONNECTED,-93,-83,16,102.547151,0.000000,6957.408000,4363.674903,7467.962880
219.287000,CONNECTED,-93,-85,17,101.627136,0.000000,6180.192000,4218.865743,7323.153720
220.287000,CONNECTED,-93,-85,17,102.376566,0.000000,6717.104000,4367.898563,7472.186540
221.290000,CONNECTED,-95,-82,18,101.752457,0.000000,7355.584000,4351.607043,7455.895020
222.292000,CONNECTED,-95,-87,18,102.178632,0.000000,6672.208000,4453.887963,7558.175940
223.294000,CONNECTED,-94,-87,18,102.326526,0.000000,6920.976000,4601.193543,7705.481520
224.295000,CONNECTED,-92,-87,18,101.704975,0.000000,6917.296000,4422.191583,7526.479560
225.297000,CONNECTED,-92,-83,19,101.852565,0.000000,6448.096000,4141.888183,7246.176160
226.298000,CONNECTED,-92,-83,18,101.885460,0.000000,6762.000000,4369.856543,7474.144520
227.301000,CONNECTED,-93,-88,18,102.205310,0.000000,6889.328000,4375.821943,7480.109920
228.301000,CONNECTED,-93,-86,18,102.720299,0.000000,6854.368000,4281.979863,7386.267840
229.303000,CONNECTED,-93,-86,18,101.785506,0.000000,6872.768000,4696.831583,7801.119560
230.304000,CONNECTED,-92,-91,14,101.908707,0.000000,7249.968000,4686.117523,7790.405500
231.307000,CONNECTED,-92,-91,17,102.503235,0.000000,7178.576000,4378.410143,7482.698120
232.308000,CONNECTED,-91,-89,18,101.404154,0.000000,6776.352000,4225.699283,7329.987260
233.312000,CONNECTED,-92,-91,15,102.188298,0.000000,6658.592000,4391.435283,7495.723260
234.313000,CONNECTED,-91,-89,17,102.009025,0.000000,7258.432000,4309.968463,7414.256440
235.313000,CONNECTED,-90,-89,17,101.896704,0.000000,6891.536000,4699.812923,7804.100900
236.313000,CONNECTED,-90,-89,15,102.381303,0.000000,7582.640000,4562.565223,7666.853200
237.314000,CONNECTED,-88,-93,17,101.721312,0.000000,6991.264000,4231.898963,7336.186940
238.315000,CONNECTED,-88,-93,15,102.103232,0.000000,6256.736000,4303.532383,7407.820360
239.318000,CONNECTED,-89,-90,18,101.943742,0.000000,6699.808000,4174.458803,7278.746780
240.320000,CONNECTED,-89,-94,15,102.543036,0.000000,6855.472000,4331.781603,7436.069580
241.322000,CONNECTED,-83,-94,15,101.972665,0.000000,6150.016000,4079.141823,7183.429800
242.323000,CONNECTED,-87,-94,16,102.885124,0.000000,6964.768000,4587.725643,7692.013620
243.323000,CONNECTED,-87,-96,14,101.182403,0.000000,6958.880000,4459.136423,7563.424400
244.326000,CONNECTED,-87,-94,14,101.945086,0.000000,7625.528000,4266.834363,7371.122340
245.326000,CONNECTED,-86,-94,15,102.155604,0.000000,6508.204400,4358.320603,7462.608580
246.327000,CONNECTED,-86,-94,13,102.201869,0.000000,6675.956600,4178.396883,7282.684860
247.328000,CONNECTED,-86,-97,14,101.799715,0.000000,7076.819000,4516.768163,7621.056140
248.329000,CONNECTED,-89,-93,15,101.737230,0.000000,6545.603700,4972.675203,8076.963180
249.332000,CONNECTED,-89,-93,16,101.986127,0.000000,6746.034900,4727.453463,7831.741440
250.334000,CONNECTED,-91,-95,15,101.986556,0.000000,7401.430400,4701.779563,7806.067540
251.335000,CONNECTED,-91,-95,14,102.213754,0.000000,6918.870500,4558.395483,7662.683460
252.337000,CONNECTED,-91,-97,13,102.857301,0.000000,6881.108100,4521.892223,7626.180200
253.338000,CONNECTED,-91,-97,15,100.998831,0.000000,7061.205700,4925.082463,8029.370440
254.341000,CONNECTED,-90,-103,8,102.873888,0.000000,6939.204100,4793.914223,7898.202200
255.341000,CONNECTED,-92,-105,4,101.690060,0.000000,7184.659700,5021.524263,8125.812240
256.343000,CONNECTED,-92,-102,11,102.172619,0.000000,6575.377900,4536.291943,7640.579920
257.343000,CONNECTED,-91,-98,12,101.705529,0.000000,7145.081800,4791.778543,7896.066520
258.346000,CONNECTED,-91,-98,12,101.939969,0.000000,7373.834800,4719.033043,7823.321020
259.346000,CONNECTED,-90,-98,12,101.898504,0.000000,7212.618400,4800.224743,7904.512720
260.347000,CONNECTED,-90,-98,11,102.102533,0.000000,6954.091200,4868.854343,7973.142320
261.348000,CONNECTED,-90,-101,9,102.322976,0.000000,7060.842600,4831.337043,7935.625020
262.351000,CONNECTED,-90,-103,10,102.024157,0.000000,7019.812300,4612.398403,7716.686380
263.351000,CONNECTED,-92,-103,9,102.390910,0.000000,6750.755200,4437.042463,7541.330440
264.351000,CONNECTED,-92,-101,11,101.366456,0.000000,6869.125800,4595.437263,7699.725240
265.353000,CONNECTED,-92,-101,10,101.709437,0.000000,6220.992300,4226.375983,7330.663960
266.355000,CONNECTED,-85,-101,10,102.402244,0.000000,6784.160400,4201.271603,7305.559580
267.357000,CONNECTED,-85,-101,10,101.750350,0.000000,7301.214800,5107.330943,8211.618920
268.359000,CONNECTED,-80,-104,7,91.536029,0.000000,8004.176400,4803.312363,7907.600340
269.362000,CONNECTED,-78,-104,7,47.627908,0.000000,6473.709900,3285.721423,6390.009400
270.364000,CONNECTED,-80,-109,4,85.638099,0.000000,5387.677800,2835.821103,5940.109080
271.365000,CONNECTED,-80,-109,5,66.469090,0.000000,4880.064000,2662.010983,5766.298960
272.366000,CONNECTED,-86,-107,6,58.695428,0.000000,5639.669200,2521.949283,5626.237260
273.368000,CONNECTED,-86,-103,8,78.792437,0.000000,6524.180800,4107.764563,7212.052540
274.368000,CONNECTED,-86,-105,5,106.895943,0.000000,5482.243600,3474.140743,6578.428720
275.371000,CONNECTED,-84,-109,2,143.533522,0.000000,5560.150500,3446.410963,6550.698940
276.373000,CONNECTED,-84,-103,7,107.243126,0.000000,7415.374500,4476.673323,7580.961300
277.373000,CONNECTED,-84,-98,9,101.952864,0.000000,7514.025300,4906.886983,8011.174960
278.373000,CONNECTED,-79,-98,10,94.798078,0.000000,7461.387000,4442.413123,7546.701100
279.373000,CONNECTED,-83,-103,6,109.197489,0.000000,7034.391000,4382.835363,7487.123340
280.373000,CONNECTED,-83,-105,5,81.965129,0.000000,6780.770100,4350.164923,7454.452900
281.378000,CONNECTED,-85,-107,5,43.885644,0.000000,6518.314800,3876.961523,6981.249500
282.380000,CONNECTED,-86,-105,6,180.228748,0.000000,7052.059800,4858.921203,7963.209180
283.380000,CONNECTED,-86,-105,7,102.216631,0.000000,7193.778300,4564.183563,7668.471540
284.381000,CONNECTED,-85,-101,11,98.965155,0.000000,7345.803600,4602.995643,7707.283620
285.381000,CONNECTED,-85,-108,4,105.591025,0.000000,6103.098000,4193.270963,7297.558940
286.384000,CONNECTED,-85,-102,10,101.559648,0.000000,7620.774300,4952.438463,8056.726440
287.386000,CONNECTED,-81,-100,10,101.995800,0.000000,7223.594400,4540.998943,7645.286920
288.387000,CONNECTED,-87,-96,12,102.574831,0.000000,7619.301900,4765.291403,7869.579380
289.388000,CONNECTED,-87,-103,8,101.566764,0.000000,7043.593500,4671.165203,7775.453180
290.390000,CONNECTED,-86,-101,8,102.334751,0.000000,6831.199800,4647.421783,7751.709760
291.390000,CONNECTED,-86,-101,8,101.492360,0.000000,7243.471800,4635.782303,7740.070280
292.391000,CONNECTED,-86,-101,10,102.638108,0.000000,7283.226600,5060.208563,8164.496540
293.394000,CONNECTED,-90,-101,9,101.650279,0.000000,7382.981700,4757.297383,7861.585360
294.396000,CONNECTED,-90,-101,10,102.422040,0.000000,7211.447100,4836.697363,7940.985340
295.398000,CONNECTED,-91,-101,11,102.402144,0.000000,8031.205800,5042.516663,8146.804640
296.398000,CONNECTED,-91,-95,12,82.675986,0.000000,7223.594400,4587.582343,7691.870320
297.399000,CONNECTED,-92,-98,9,120.901218,0.000000,6237.822600,4472.479603,7576.767580
298.400000,CONNECTED,-92,-98,9,102.916369,0.000000,7641.756000,5070.715423,8175.003400
299.403000,CONNECTED,-92,-98,7,86.426572,0.000000,7272.919800,4389.367323,7493.655300
300.403000,CONNECTED,-92,-96,10,92.282109,0.000000,7518.810600,4581.501903,7685.789880
301.403000,CONNECTED,-92,-96,11,88.418662,0.000000,6721.137900,4510.139983,7614.427960
302.405000,CONNECTED,-91,-94,14,90.465222,0.000000,5466.285000,3572.131563,6676.419540
303.406000,CONNECTED,-91,-98,10,143.430397,0.000000,6208.742700,4348.226763,7452.514740
304.408000,CONNECTED,-91,-98,6,101.216571,0.000000,7473.208400,5093.895723,8198.183700
305.410000,CONNECTED,-90,-98,8,76.202002,0.000000,6700.759000,4496.737063,7601.025040
306.411000,CONNECTED,-91,-96,8,128.157130,0.000000,6707.665500,4820.790683,7925.078660
307.411000,CONNECTED,-91,-98,7,54.070858,0.000000,6000.294500,3852.813123,6957.101100
308.411000,CONNECTED,-91,-95,10,45.439906,0.000000,4944.327000,2940.091283,6044.379260
309.412000,CONNECTED,-91,-93,13,39.832777,0.000000,6520.463000,3729.470383,6833.758360
310.415000,CONNECTED,-91,-97,13,117.565329,0.000000,6496.108500,4071.334923,7175.622900
311.415000,CONNECTED,-93,-95,13,147.650435,0.000000,7808.707000,5469.712223,8574.000200
312.417000,CONNECTED,-93,-95,9,101.090788,0.000000,7322.707500,4846.626903,7950.914880
313.418000,CONNECTED,-92,-95,14,101.915507,0.000000,6734.928000,4507.370103,7611.658080
314.419000,CONNECTED,-88,-95,13,102.270466,0.000000,7210.022500,5016.687523,8120.975500
315.421000,CONNECTED,-89,-93,13,101.551529,0.000000,7132.233500,4712.831603,7817.119580
316.423000,CONNECTED,-89,-90,15,102.469534,0.000000,7113.331500,4842.884783,7947.172760
317.423000,CONNECTED,-91,-90,15,102.257776,0.000000,7682.936000,5064.705363,8168.993340
318.424000,CONNECTED,-91,-90,13,102.020935,0.000000,7333.612500,4444.746163,7549.034140
319.426000,CONNECTED,-90,-95,14,101.818080,0.000000,6464.120500,4454.680063,7558.968040
320.426000,CONNECTED,-89,-95,10,102.256127,0.000000,6636.783000,4542.208903,7646.496880
321.427000,CONNECTED,-89,-92,14,101.838414,0.000000,7741.459500,4824.348643,7928.636620
322.427000,CONNECTED,-82,-92,12,102.027603,0.000000,6953.755000,4733.126183,7837.414160
323.428000,CONNECTED,-90,-89,16,102.017820,0.000000,7190.030000,4827.916523,7932.204500
324.429000,CONNECTED,-89,-89,15,102.311835,0.000000,7186.758500,4863.278903,7967.566880
325.432000,CONNECTED,-89,-91,13,101.876016,0.000000,6954.482000,4716.944583,7821.232560
326.434000,CONNECTED,-85,-89,17,101.759925,0.000000,7023.910500,4719.001983,7823.289960
327.435000,CONNECTED,-85,-89,18,102.514461,0.000000,6760.373000,4720.379623,7824.667600
328.436000,CONNECTED,-88,-89,16,101.625465,0.000000,7173.309000,4644.581063,7748.869040
329.438000,CONNECTED,-91,-87,17,102.155040,0.000000,7214.021000,4847.576803,7951.864780
330.439000,CONNECTED,-91,-87,16,101.419402,0.000000,6772.005000,4870.462723,7974.750700
331.442000,CONNECTED,-89,-87,17,103.337853,0.000000,7310.348500,4679.427683,7783.715660
332.443000,CONNECTED,-94,-90,17,101.245247,0.000000,6541.909500,4360.088503,7464.376480
333.443000,CONNECTED,-92,-86,18,102.548253,0.000000,7149.318000,4509.307003,7613.594980
334.444000,CONNECTED,-92,-86,17,101.734240,0.000000,6466.694200,4442.659523,7546.947500
335.446000,CONNECTED,-92,-83,17,102.158469,0.000000,6738.305200,4403.899003,7508.186980
336.448000,CONNECTED,-92,-87,18,102.100437,0.000000,7389.456800,5111.559123,8215.847100
337.450000,CONNECTED,-93,-87,16,101.843555,0.000000,6462.944400,4497.804383,7602.092360
338.451000,CONNECTED,-93,-85,18,102.435841,0.000000,7049.455600,4694.338443,7798.626420
339.451000,CONNECTED,-93,-85,18,101.346339,0.000000,6754.374000,4548.334363,7652.622340
