74.123000,CONNECTED,-99,-79,19,1232.145461,0.778748,8099.990000,5819.872986,8907.814240
75.124000,CONNECTED,-99,-79,19,1383.112313,0.839029,8263.608000,5968.217086,9056.158340
76.127000,CONNECTED,-99,-79,19,1297.149881,0.686816,8666.000400,5608.538946,8696.480200
77.127000,CONNECTED,-98,-79,19,1376.544807,0.819697,8199.239600,6052.333486,9140.274740
78.128000,CONNECTED,-98,-79,20,1375.189762,0.831988,7526.068400,5872.735586,8960.676840
79.130000,CONNECTED,-99,-79,18,1310.716461,0.751943,8129.836800,5814.990126,8902.931380
80.135000,CONNECTED,-99,-76,19,1408.282291,0.800508,8215.421600,6238.191306,9326.132560
81.137000,CONNECTED,-99,-78,19,1277.290345,0.824480,7676.021600,5976.342186,9064.283440
82.139000,CONNECTED,-99,-78,20,1420.319878,0.859456,9458.558800,6322.197906,9410.139160
83.139000,CONNECTED,-99,-78,19,1009.654336,0.631595,6956.462000,5479.144566,8567.085820
84.143000,CONNECTED,-99,-78,20,1760.685369,1.023393,8131.634800,5920.064186,9008.005440
85.144000,CONNECTED,-99,-78,19,1136.855362,0.681119,7844.674000,5495.221946,8583.163200
86.145000,CONNECTED,-99,-84,19,1666.729582,0.949728,8975.256400,6212.681906,9300.623160
87.145000,CONNECTED,-99,-84,18,1565.141060,0.959845,8943.611600,6573.183966,9661.125220
88.146000,CONNECTED,-99,-84,18,1297.079529,0.820473,8554.884000,6676.286706,9764.227960
89.147000,CONNECTED,-99,-82,18,1119.825985,0.716018,8524.677600,6313.348966,9401.290220
90.149000,CONNECTED,-99,-82,19,1209.735387,0.778752,8260.933400,6048.355566,9136.296820
91.149000,CONNECTED,-99,-82,19,1262.242539,0.784350,8319.720000,6307.544946,9395.486200
92.151000,CONNECTED,-100,-82,19,1481.566876,0.850809,8664.185600,6194.748206,9282.689460
93.151000,CONNECTED,-100,-82,20,1535.319786,0.871796,8096.036300,6443.693606,9531.634860
94.153000,CONNECTED,-100,-82,19,2008.008892,1.191717,9189.641600,7118.489346,10206.430600
95.155000,CONNECTED,-98,-82,18,2042.888319,1.161472,8904.289800,6810.698626,9898.639880
96.156000,CONNECTED,-98,-80,19,1959.673605,1.131838,8675.497500,6673.985846,9761.927100
97.156000,CONNECTED,-100,-80,19,1887.706095,1.008112,9469.155000,6713.234866,9801.176120
98.158000,CONNECTED,-100,-83,18,1426.496906,0.851368,7885.489000,5897.875166,8985.816420
99.159000,CONNECTED,-98,-83,19,1586.166973,0.950828,9424.272300,6451.020926,9538.962180
100.160000,CONNECTED,-98,-83,19,1534.110612,0.948278,8691.553100,6382.924866,9470.866120
101.162000,CONNECTED,-100,-81,20,64.213140,0.508928,6858.295500,4336.307086,7424.248340
102.162000,CONNECTED,-100,-78,19,118.235258,3.072549,6252.561500,3328.994126,6416.935380
103.164000,CONNECTED,-100,-78,20,201.705118,3.359937,6067.557200,4791.657066,7879.598320
104.164000,CONNECTED,-100,-76,19,906.298280,8.550080,9606.357400,6584.671346,9672.612600
105.164000,CONNECTED,-100,-73,20,38.158733,0.180379,6158.052400,3208.241706,6296.182960
106.165000,CONNECTED,-99,-77,20,305.713635,6.403969,7798.642800,5307.057946,8394.999200
107.166000,CONNECTED,-99,-77,19,45.423250,0.436122,6440.120100,3461.449526,6549.390780
108.168000,CONNECTED,-99,-77,20,53.568432,1.644590,5293.604300,3133.157806,6221.099060
109.171000,CONNECTED,-99,-77,19,50.837600,1.782710,5938.747500,3269.850686,6357.791940
110.172000,CONNECTED,-99,-79,22,53.045441,1.703392,5420.954400,2889.079486,5977.020740
111.172000,CONNECTED,-99,-77,21,49.824968,1.020333,5280.467900,2960.618146,6048.559400
112.175000,CONNECTED,-99,-77,21,41.995345,1.170642,6047.852600,3312.628126,6400.569380
113.176000,CONNECTED,-101,-74,19,45.910944,1.267652,5734.768400,3622.321066,6710.262320
114.177000,CONNECTED,-101,-80,19,45.279216,0.965120,5455.255000,3381.735686,6469.676940
115.177000,CONNECTED,-103,-80,19,40.903362,0.858090,6015.011600,3207.470446,6295.411700
116.178000,CONNECTED,-103,-82,21,44.080632,0.887660,5795.341800,2993.379726,6081.320980
117.180000,CONNECTED,-101,-82,21,57.122518,0.838844,5846.427800,3462.106066,6550.047320
118.182000,CONNECTED,-101,-82,21,39.390978,0.615808,5283.387100,2958.373666,6046.314920
119.182000,CONNECTED,-102,-82,19,51.878639,0.792571,5963.925600,3470.989006,6558.930260
120.184000,CONNECTED,-102,-82,19,182.481000,2.123968,6487.008300,4921.932706,8009.873960
121.185000,CONNECTED,-102,-82,20,221.116449,2.023789,7379.847500,4697.121286,7785.062540
122.185000,CONNECTED,-102,-82,19,48.976610,0.527488,5800.601000,3151.752166,6239.693420
123.185000,CONNECTED,-102,-82,19,45.174146,0.741120,5384.521000,3019.761066,6107.702320
124.185000,CONNECTED,-101,-82,18,129.246135,1.759525,7119.797500,4745.848306,7833.789560
125.188000,CONNECTED,-103,-82,20,178.882812,1.566874,7825.647500,4957.507326,8045.448580
126.190000,CONNECTED,-102,-80,19,122.633639,1.161006,7133.171500,4470.007706,7557.948960
127.192000,CONNECTED,-102,-78,20,189.037529,1.725473,7265.797000,5036.717966,8124.659220
128.193000,CONNECTED,-101,-78,21,217.201821,1.859936,7051.813000,4899.810626,7987.751880
129.194000,CONNECTED,-101,-80,19,183.524343,1.356292,7549.251500,4666.697066,7754.638320
130.195000,CONNECTED,-98,-80,19,196.891704,1.738526,7179.237500,4858.009646,7945.950900
131.196000,CONNECTED,-101,-80,20,271.343560,1.802841,7029.894500,5155.323686,8243.264940
132.197000,CONNECTED,-101,-80,20,319.549437,2.030671,8418.561500,5309.607826,8397.549080
133.199000,CONNECTED,-100,-80,19,358.247064,0.351071,7275.084500,4932.745826,8020.687080
134.200000,CONNECTED,-101,-80,19,333.395645,0.313792,7351.242000,5098.192466,8186.133720
135.201000,CONNECTED,-98,-80,19,363.112534,0.320172,7873.942500,5392.297926,8480.239180
136.203000,CONNECTED,-98,-78,19,575.250412,0.480878,8017.341500,5445.086566,8533.027820
137.204000,CONNECTED,-97,-82,21,496.239258,0.379186,8407.788000,5602.658446,8690.599700
138.206000,CONNECTED,-97,-79,19,550.590407,0.443015,7852.767000,6232.128506,9320.069760
139.209000,CONNECTED,-98,-81,20,455.196319,0.337644,8169.285000,5667.399746,8755.341000
140.211000,CONNECTED,-99,-81,22,513.958794,0.378531,7397.308000,5660.767406,8748.708660
141.213000,CONNECTED,-99,-79,19,361.831151,0.298536,8003.967500,4751.342326,7839.283580
142.214000,CONNECTED,-99,-79,20,599.180447,0.521183,8194.547000,6108.155726,9196.096980
143.215000,CONNECTED,-100,-75,20,342.359477,0.305377,8308.969000,4742.371766,7830.313020
144.218000,CONNECTED,-99,-77,20,318.779435,0.413210,7461.206000,5393.316206,8481.257460
145.218000,CONNECTED,-99,-80,21,478.259613,0.373226,8174.486000,5857.110446,8945.051700
146.220000,CONNECTED,-102,-80,19,543.125929,0.418129,8407.045000,6078.809186,9166.750440
147.221000,CONNECTED,-102,-80,21,690.859475,0.504509,8275.905500,6048.050486,9135.991740
148.223000,CONNECTED,-102,-80,21,797.781671,0.625281,8083.840000,5743.176626,8831.117880
149.225000,CONNECTED,-100,-80,20,609.183914,0.511507,6877.579500,5083.862186,8171.803440
150.225000,CONNECTED,-100,-78,21,757.351855,0.528510,8218.321200,6208.103526,9296.044780
151.227000,CONNECTED,-101,-78,21,576.299888,0.455241,8515.648000,6287.470246,9375.411500
152.228000,CONNECTED,-96,-78,20,491.403198,0.388939,7925.196400,5803.642206,8891.583460
153.229000,CONNECTED,-97,-78,20,261.187305,0.340268,7055.057200,5357.743806,8445.685060
154.231000,CONNECTED,-97,-78,19,254.185519,2.031263,8215.600000,5567.337246,8655.278500
155.232000,CONNECTED,-97,-78,21,389.415030,2.546414,7686.586800,5696.872046,8784.813300
156.232000,CONNECTED,-97,-81,20,487.562131,0.421795,7924.839200,5910.060086,8998.001340
157.235000,CONNECTED,-98,-79,19,488.803812,0.402231,8451.352000,5957.919866,9045.861120
158.237000,CONNECTED,-99,-81,19,393.659709,0.324879,7122.568000,5175.738226,8263.679480
159.239000,CONNECTED,-98,-81,18,555.384016,0.414245,7656.224800,5887.048126,8974.989380
160.239000,CONNECTED,-98,-81,18,719.512186,0.524625,7426.545200,6287.657906,9375.599160
161.241000,CONNECTED,-99,-79,20,626.980872,0.484891,7628.006000,5701.680686,8789.621940
162.244000,CONNECTED,-99,-77,21,663.190462,0.498290,8067.004800,6035.163906,9123.105160
163.245000,CONNECTED,-99,-77,21,602.456846,0.480908,8090.222800,6500.149006,9588.090260
164.246000,CONNECTED,-98,-75,19,494.505172,0.400134,8492.787200,5799.571266,8887.512520
165.247000,CONNECTED,-98,-81,20,485.247563,0.402425,7798.747600,5899.931966,8987.873220
166.249000,CONNECTED,-99,-81,18,547.426117,0.429209,8496.002000,5962.136986,9050.078240
167.251000,CONNECTED,-99,-79,20,533.214658,0.411024,8122.013600,5731.374426,8819.315680
168.253000,CONNECTED,-98,-81,19,481.049625,0.437169,7613.718000,5670.576686,8758.517940
169.253000,CONNECTED,-98,-81,20,648.003757,0.498784,8073.434400,6442.009806,9529.951060
170.253000,CONNECTED,-97,-81,20,691.307834,0.472910,8568.156400,6271.882406,9359.823660
171.254000,CONNECTED,-94,-81,17,538.744824,0.411310,8289.897600,6030.703666,9118.644920
172.256000,CONNECTED,-94,-81,20,489.076481,0.413103,7591.571600,5831.283846,8919.225100
173.257000,CONNECTED,-99,-86,20,407.488766,0.429947,7886.618800,5934.275146,9022.216400
174.258000,CONNECTED,-99,-86,21,77.394580,0.634581,5931.306000,3663.538586,6751.479840
175.260000,CONNECTED,-96,-88,22,116.876857,3.104682,7416.900800,5027.885046,8115.826300
176.262000,CONNECTED,-99,-92,20,222.277918,2.951002,8007.352400,5915.256866,9003.198120
177.263000,CONNECTED,-99,-92,19,184.157505,1.552841,6854.310800,5119.891966,8207.833220
178.264000,CONNECTED,-99,-94,17,297.800988,2.826496,8473.141200,6058.335706,9146.276960
179.264000,CONNECTED,-99,-89,19,244.905552,0.325192,8029.141600,5690.777906,8778.719160
180.265000,CONNECTED,-99,-87,19,113.010322,1.196814,6631.782900,4116.053026,7203.994280
181.266000,CONNECTED,-99,-93,18,234.762708,2.306896,7506.547500,5979.167886,9067.109140
182.267000,CONNECTED,-100,-93,19,108.952401,0.825444,7124.803500,4912.037886,7999.979140
183.270000,CONNECTED,-100,-91,18,91.233670,1.130241,7933.479000,4277.333426,7365.274680
184.271000,CONNECTED,-99,-93,17,70.013548,1.053673,6573.154500,4010.589626,7098.530880
185.274000,CONNECTED,-100,-93,16,55.630628,1.161526,6386.982000,3838.208966,6926.150220
186.274000,CONNECTED,-100,-95,15,49.365690,0.822114,6096.336000,3352.771126,6440.712380
187.276000,CONNECTED,-100,-95,16,69.043142,1.115040,6438.676500,3818.799166,6906.740420
188.276000,CONNECTED,-100,-89,19,120.362889,1.666325,7051.419000,5079.164446,8167.105700
189.280000,CONNECTED,-100,-86,19,56.309971,0.631410,6392.766000,3985.012706,7072.953960
190.280000,CONNECTED,-100,-90,18,88.495913,1.209646,7168.545000,4538.025526,7625.966780
191.281000,CONNECTED,-100,-86,18,87.785402,1.191756,7513.054500,4920.277966,8008.219220
192.282000,CONNECTED,-100,-86,18,108.261835,1.320897,6935.377500,4845.088006,7933.029260
193.283000,CONNECTED,-102,-94,18,37.460863,0.512517,6059.463000,3209.587566,6297.528820
194.284000,CONNECTED,-101,-94,17,45.754764,0.733408,5821.957500,4144.987466,7232.928720
195.284000,CONNECTED,-100,-91,17,42.788453,0.638406,6664.252500,4465.618726,7553.559980
196.285000,CONNECTED,-100,-91,17,35.883487,0.545202,6210.570000,3159.599426,6247.540680
197.286000,CONNECTED,-101,-91,16,33.396956,0.531260,5921.731500,3205.623946,6293.565200
198.288000,CONNECTED,-101,-91,16,34.897933,0.557675,6114.411000,3312.851906,6400.793160
199.290000,CONNECTED,-101,-91,18,45.654376,0.630240,5921.008500,3807.665846,6895.607100
200.290000,CONNECTED,-100,-91,18,41.246378,0.573358,5975.956500,3733.815526,6821.756780
201.292000,CONNECTED,-100,-88,17,41.760831,0.564202,5647.714500,4110.704226,7198.645480
202.292000,CONNECTED,-100,-88,15,34.926268,0.461668,6197.556000,3341.444946,6429.386200
203.295000,CONNECTED,-99,-91,17,33.324670,0.455782,5752.549500,3496.031306,6583.972560
204.296000,CONNECTED,-98,-91,14,38.399271,0.486845,6045.003000,3343.456726,6431.397980
205.297000,CONNECTED,-98,-91,15,34.102152,0.438649,6054.763500,3177.771346,6265.712600
206.298000,CONNECTED,-98,-91,16,48.557790,0.581580,6132.847500,3722.729086,6810.670340
207.300000,CONNECTED,-98,-91,19,38.395515,0.487709,5345.139000,3563.506606,6651.447860
208.300000,CONNECTED,-98,-91,15,45.587839,0.501469,6319.743000,3657.637906,6745.579160
209.301000,CONNECTED,-95,-91,15,41.910384,0.608145,5807.859000,3514.999646,6602.940900
210.303000,CONNECTED,-95,-91,14,46.589245,0.556320,6055.573000,3462.633446,6550.574700
211.303000,CONNECTED,-96,-91,13,43.968687,0.542934,5535.348000,3219.903666,6307.844920
212.305000,CONNECTED,-96,-91,13,48.482798,0.556608,5450.900000,3043.834326,6131.775580
213.306000,CONNECTED,-96,-99,12,40.358159,0.513294,5778.136000,3431.525426,6519.466680
214.307000,CONNECTED,-96,-99,13,46.913054,0.558156,5531.344000,3405.123206,6493.064460
215.309000,CONNECTED,-96,-99,13,44.611545,0.735588,6148.688000,3237.952946,6325.894200
216.312000,CONNECTED,-96,-99,14,45.461859,0.665504,6276.452000,3311.293586,6399.234840
217.312000,CONNECTED,-96,-99,14,46.689900,0.648886,5541.536000,3187.838806,6275.780060
218.313000,CONNECTED,-95,-99,14,41.645471,0.625632,5547.360000,3175.502646,6263.443900
219.313000,CONNECTED,-95,-99,14,42.283744,0.544864,5459.272000,3406.740986,6494.682240
220.313000,CONNECTED,-96,-99,14,44.732768,0.545536,5902.988000,3486.818046,6574.759300
221.313000,CONNECTED,-96,-99,14,44.857358,0.597338,6210.932000,3070.868626,6158.809880
222.316000,CONNECTED,-96,-99,14,41.879741,0.588384,5709.340000,3311.857006,6399.798260
223.317000,CONNECTED,-96,-99,14,39.254423,0.565006,6097.364000,3117.088546,6205.029800
224.319000,CONNECTED,-98,-99,14,34.986727,0.527565,5365.724000,3176.198326,6264.139580
225.321000,CONNECTED,-98,-99,14,32.017930,0.493367,5845.112000,3278.484486,6366.425740
226.323000,CONNECTED,-97,-99,14,40.353710,0.539771,6529.432000,3586.069986,6674.011240
227.326000,CONNECTED,-97,-99,14,40.496640,0.619584,5703.880000,3165.699326,6253.640580
228.326000,CONNECTED,-97,-99,14,41.998336,0.551936,6131.580000,3247.509986,6335.451240
229.326000,CONNECTED,-99,-99,14,40.493637,0.589747,5666.388000,3124.295746,6212.237000
230.328000,CONNECTED,-98,-99,14,40.383360,0.515425,5948.488000,3089.000686,6176.941940
231.330000,CONNECTED,-98,-99,14,39.298190,0.486024,5337.696000,3087.041726,6174.982980
232.330000,CONNECTED,-98,-99,14,42.943202,0.519584,5881.876000,3548.852046,6636.793300
233.330000,CONNECTED,-99,-99,14,48.740410,0.625269,6091.540000,3313.615686,6401.556940
234.331000,CONNECTED,-99,-99,14,43.311038,0.613504,5361.356000,3243.729726,6331.670980
235.331000,CONNECTED,-99,-99,14,47.554228,0.616218,5647.096000,3182.137126,6270.078380
236.334000,CONNECTED,-99,-99,14,43.786270,0.637312,6221.124000,3252.126546,6340.067800
237.334000,CONNECTED,-99,-99,14,40.456861,0.582664,5370.820000,3116.211586,6204.152840
238.335000,CONNECTED,-100,-99,14,41.677855,0.557152,6452.264000,3646.989006,6734.930260
239.335000,CONNECTED,-99,-99,14,39.518637,0.557773,6247.696000,3257.333506,6345.274760
240.336000,CONNECTED,-98,-99,14,38.760302,0.532860,5737.868800,3344.699426,6432.640680
241.337000,CONNECTED,-98,-99,14,33.403341,0.506702,5549.946000,3255.012506,6342.953760
242.338000,CONNECTED,-98,-99,14,32.605178,0.410996,5440.531200,3141.758386,6229.699640
243.339000,CONNECTED,-98,-99,14,34.766855,0.453560,5484.739200,3141.555386,6229.496640
244.340000,CONNECTED,-98,-99,14,35.736983,0.453298,5972.869200,3384.160206,6472.101460
245.344000,CONNECTED,-98,-99,14,44.842307,0.560617,6201.645600,3519.767286,6607.708540
246.347000,CONNECTED,-98,-99,14,40.045864,0.512534,5728.988400,3381.558806,6469.500060
247.349000,CONNECTED,-98,-99,14,42.319160,0.583189,5708.358000,3034.769446,6122.710700
248.351000,CONNECTED,-98,-99,14,41.340544,0.558624,6064.969200,3244.110766,6332.052020
249.351000,CONNECTED,-97,-99,14,39.689787,0.587399,5503.527600,3129.964106,6217.905360
250.354000,CONNECTED,-97,-99,14,40.261599,0.509139,5604.469200,3247.990846,6335.932100
251.357000,CONNECTED,-97,-99,14,40.311968,0.602336,5923.135200,3603.877026,6691.818280
252.357000,CONNECTED,-97,-99,14,46.466718,0.589088,6747.614400,3541.802946,6629.744200
253.357000,CONNECTED,-97,-99,14,43.884785,0.526586,5671.886400,3062.572206,6150.513460
254.358000,CONNECTED,-98,-99,14,40.081409,0.494112,5585.680800,3083.331366,6171.272620
255.358000,CONNECTED,-98,-99,14,40.003911,0.540901,5513.106000,3103.503646,6191.444900
256.359000,CONNECTED,-98,-99,14,44.496030,0.509792,5618.836800,2928.458166,6016.399420
257.360000,CONNECTED,-97,-99,14,44.096265,0.517042,6058.338000,3487.255506,6575.196760
258.363000,CONNECTED,-98,-99,14,41.280367,0.576641,5715.726000,3327.233486,6415.174740
259.366000,CONNECTED,-98,-99,14,38.236383,0.539616,5276.224800,3061.748906,6149.690160
260.366000,CONNECTED,-100,-99,14,44.687547,0.543870,6677.250000,3436.872026,6524.813280
261.367000,CONNECTED,-100,-99,14,39.098895,0.523049,5816.667600,3020.081566,6108.022820
262.368000,CONNECTED,-99,-99,14,40.803946,0.554699,6116.545200,3140.668346,6228.609600
263.371000,CONNECTED,-99,-99,14,41.121655,0.560551,5401.849200,3320.540006,6408.481260
264.372000,CONNECTED,-99,-109,6,40.577934,0.475274,5588.996400,3535.102266,6623.043520
265.373000,CONNECTED,-100,-109,4,35.266397,0.509664,6017.445600,3160.043166,6247.984420
266.373000,CONNECTED,-99,-109,4,42.480703,0.507497,5750.355600,3322.562306,6410.503560
267.375000,CONNECTED,-100,-109,4,42.339361,0.500000,6097.756800,3237.966986,6325.908240
268.375000,CONNECTED,-100,-109,3,45.473245,0.573216,6007.867200,3199.536106,6287.477360
269.375000,CONNECTED,-99,-109,3,36.292331,0.539758,5667.834000,3448.310726,6536.251980
270.377000,CONNECTED,-99,-109,3,35.256058,0.504466,6279.610800,3482.717666,6570.658920
271.381000,CONNECTED,-99,-109,3,29.865218,0.440448,6017.451000,3423.013646,6510.954900
272.381000,CONNECTED,-101,-112,2,35.795353,0.460789,6180.801000,3284.143346,6372.084600
273.382000,CONNECTED,-101,-112,2,37.546718,0.458691,5609.076000,3122.932546,6210.873800
274.384000,CONNECTED,-99,-110,3,39.478138,0.503670,5370.948000,3270.486366,6358.427620
275.385000,CONNECTED,-98,-110,5,38.227455,0.490208,6428.004000,3364.632866,6452.574120
276.385000,CONNECTED,-97,-110,4,37.694741,0.458459,6408.039000,3664.491346,6752.432600
277.385000,CONNECTED,-97,-110,3,39.262679,0.517546,5872.251000,3328.468706,6416.409960
278.387000,CONNECTED,-99,-110,4,35.787426,0.479957,5995.308000,3240.625986,6328.567240
279.388000,CONNECTED,-99,-110,4,33.553668,0.482240,5605.446000,3226.254346,6314.195600
280.388000,CONNECTED,-97,-110,3,24.917038,0.393219,5430.843000,3250.035086,6337.976340
281.389000,CONNECTED,-98,-108,5,29.225729,0.425472,5757.906000,2990.137086,6078.078340
282.389000,CONNECTED,-98,-106,7,32.027840,0.387264,6351.048000,3539.225886,6627.167140
283.389000,CONNECTED,-94,-106,7,29.048252,0.366682,6422.196000,3303.920106,6391.861360
284.391000,CONNECTED,-96,-106,7,21.672246,0.330850,5536.839000,3115.122206,6203.063460
300.407000,CONNECTED,-96,-107,8,24.164162,0.902318,7459.509900,5041.005006,8128.946260
301.408000,CONNECTED,-96,-107,7,254.435966,4.240762,8709.062700,6336.212746,9424.154000
302.409000,CONNECTED,-96,-107,8,231.869231,1.566091,8692.471200,5967.398366,9055.339620
303.411000,CONNECTED,-97,-104,11,260.759054,1.852568,8910.741600,5837.652486,8925.593740
304.412000,CONNECTED,-97,-109,6,140.093024,1.150254,7215.459000,4933.690726,8021.631980
305.413000,CONNECTED,-97,-107,7,98.677888,1.205383,6232.873500,4905.408686,7993.349940
306.414000,CONNECTED,-97,-103,9,254.681995,2.366315,7466.543700,5483.685926,8571.627180
307.416000,CONNECTED,-97,-103,11,263.714528,1.906268,8004.477000,6136.286906,9224.228160
308.419000,CONNECTED,-97,-109,4,205.911201,1.445065,9282.391200,6523.582546,9611.523800
309.422000,CONNECTED,-96,-105,8,48.980551,0.576033,7436.310300,4807.504906,7895.446160
