Timestamp,nrStatus,LTE_RSRP,nr_ssRsrp,nr_ssSinr,downlink_Mbps,uplink_Mbps,software_power,hardware_power,hardware_power_full
1136.417,CONNECTED,-97,-83,17,0.0,28.118593,7966.1481,5821.840682,8867.286240000001
1137.418,CONNECTED,-97,-86,16,0.0,28.765155,8642.8689,5937.3160020000005,8982.761559999999
1138.418,CONNECTED,-97,-86,17,0.0,29.868858000000003,7907.451,6448.144202,9493.589759999999
1139.418,CONNECTED,-96,-89,12,0.0,27.693216999999997,7535.4675,5659.867622,8705.31318
1140.42,CONNECTED,-97,-87,13,0.0,26.635410999999998,7932.033,5685.038382,8730.48394
1141.421,CONNECTED,-97,-87,13,0.0,27.35081,7900.221,5604.1973020000005,8649.64286
1142.423,CONNECTED,-96,-87,13,0.0,27.179999,7619.3355,5621.526462,8666.972020000001
1143.426,CONNECTED,-96,-87,14,0.0,22.886364999999998,8191.9515,5514.502482,8559.948040000001
1144.427,CONNECTED,-94,-87,14,0.0,22.980672,8456.208,6029.707602,9075.15316
1145.427,CONNECTED,-96,-87,14,0.0,26.990495000000003,8188.3365,5847.236082,8892.68164
1146.427,CONNECTED,-96,-87,14,0.0,28.473121999999996,7765.3815,5760.728102,8806.173659999999
1147.427,CONNECTED,-96,-87,14,0.0,28.986471,8155.0785,5568.252042,8613.6976
1148.43,CONNECTED,-94,-87,14,0.0,26.047339,7694.166,5499.222122,8544.66768
1149.432,CONNECTED,-95,-89,13,0.0,27.442999,7600.176,5760.474262,8805.919820000001
1150.435,CONNECTED,-95,-89,15,0.0,27.221589,8131.581,5697.114542,8742.5601
1151.436,CONNECTED,-96,-91,14,0.0,28.400951,7438.947,5880.747442,8926.193
1152.439,CONNECTED,-96,-91,14,0.0,27.891726000000002,7909.9815,5519.307022,8564.75258
1153.441,CONNECTED,-93,-91,16,0.0,29.031159000000002,7671.3915,5551.091722,8596.53728
1154.443,CONNECTED,-95,-86,15,0.0,26.329589000000002,8448.978,5598.784242000001,8644.2298
1155.443,CONNECTED,-95,-88,16,0.0,29.096439,9282.9585,6005.0260020000005,9050.47156
1156.445,CONNECTED,-95,-88,16,0.0,32.792665,9477.807,7029.955562,10075.40112
1157.447,CONNECTED,-92,-90,15,0.0,34.501926,7988.7885,7630.367042,10675.8126
1158.448,CONNECTED,-93,-90,16,0.0,32.606496,7655.4855,5914.121982,8959.56754
1159.448,CONNECTED,-93,-90,15,0.0,33.022083,7835.874,5620.482762,8665.92832
1160.448,CONNECTED,-94,-90,15,0.0,28.285065000000003,7853.226,5641.0400420000005,8686.4856
1161.45,CONNECTED,-94,-90,15,0.0,30.208864000000002,7761.7665,5814.424422,8859.86998
1162.451,CONNECTED,-93,-92,14,0.0,32.485367,8107.722,5688.361582,8733.80714
1163.455,CONNECTED,-92,-92,14,0.0,32.242558,7913.5965,5970.391882,9015.837440000001
1164.464,CONNECTED,-95,-92,14,0.0,37.800121999999995,7736.823,5948.123122,8993.56868
1165.465,CONNECTED,-95,-96,15,0.0,35.824298,7506.5475,5676.2119219999995,8721.65748
1166.468,CONNECTED,-92,-93,15,0.0,37.380094,7637.049,5598.895482,8644.341040000001
1167.468,CONNECTED,-95,-93,14,0.0,34.309095,7888.5735,5482.662682,8528.108240000001
1168.47,CONNECTED,-95,-93,14,0.0,39.006729,8353.137,5442.238702000001,8487.68426
1169.473,CONNECTED,-90,-93,13,0.0,38.951578999999995,8183.545,5921.063782,8966.50934
1170.473,CONNECTED,-90,-93,13,0.0,35.323525,8244.218,5953.5667619999995,8999.01232
1171.475,CONNECTED,-92,-93,16,0.0,34.360915000000006,8045.0205,5433.274982,8478.72054
1172.476,CONNECTED,-93,-93,16,0.0,41.795279,7742.752,5648.604042,8694.0496
1173.478,CONNECTED,-91,-93,15,0.0,37.293799,7569.505,5535.576222,8581.02178
1174.48,CONNECTED,-91,-93,15,0.0,34.813634,8187.5655,5648.391222,8693.83678
1175.481,CONNECTED,-90,-93,15,0.0,39.121282,7853.133,5675.189122,8720.63468
1176.483,CONNECTED,-90,-96,15,0.0,33.256622,7533.686,5940.153582,8985.59914
1177.483,CONNECTED,-90,-96,15,0.0,31.618078999999998,7724.8425,5479.636562,8525.082120000001
1178.483,CONNECTED,-92,-96,15,0.0,40.118922999999995,7752.986,5721.744202000001,8767.18976
1179.486,CONNECTED,-92,-94,15,0.0,39.445557,8337.055,5552.865342,8598.3109
1180.488,CONNECTED,-93,-94,15,0.0,32.529094,7607.517,5440.741302,8486.18686
1181.489,CONNECTED,-94,-94,15,0.0,34.246373,7698.5265,5753.785122,8799.23068
1182.489,CONNECTED,-91,-94,15,0.0,32.620876,7911.9785,5882.007802,8927.45336
1183.497,CONNECTED,-91,-94,15,0.0,37.19903,7710.588,5593.681542,8639.1271
1184.501,CONNECTED,-88,-94,11,0.0,32.828131,8017.9735,5600.102261999999,8645.54782
1185.504,CONNECTED,-88,-94,14,0.0,35.356777,7361.901,5694.459842,8739.9054
1186.505,CONNECTED,-88,-96,10,0.0,33.567,7900.648,5490.297162,8535.74272
1187.506,CONNECTED,-95,-96,13,0.0,35.285717,7853.864,5641.526882,8686.972440000001
1188.509,CONNECTED,-95,-96,15,0.0,36.359211,7799.77,5767.893902000001,8813.33946
1189.51,CONNECTED,-95,-96,13,0.0,39.053666,7839.975,5675.039562,8720.485120000001
1190.51,CONNECTED,-89,-93,10,0.0,37.442259,8556.7205,5638.174422,8683.61998
1191.513,CONNECTED,-92,-93,10,0.0,37.082057,7926.964,5624.895782,8670.34134
1192.515,CONNECTED,-92,-93,11,0.0,42.396243,8185.738,5463.954322,8509.399879999999
1193.516,CONNECTED,-92,-95,12,0.0,33.968905,7868.8495,5489.100342,8534.5459
1194.517,CONNECTED,-92,-95,5,0.0,42.984863,8125.796,5653.133742,8698.5793
1195.517,CONNECTED,-92,-97,11,0.0,48.06173,7458.7585,5910.148762,8955.59432
1196.517,CONNECTED,-92,-91,12,0.0,45.107378999999995,8099.1145,5633.148342,8678.5939
1197.52,CONNECTED,-92,-93,11,0.0,34.462437,8136.95,5572.075362,8617.52092
1198.522,CONNECTED,-91,-93,12,0.0,38.376968,8014.9758,5758.696362,8804.14192
1199.523,CONNECTED,-91,-91,14,0.0,32.739052,8090.1288,5720.532182,8765.97774
1200.525,CONNECTED,-91,-91,14,0.0,31.278707,7595.952,5727.465702,8772.911259999999
1201.525,CONNECTED,-91,-91,13,0.0,31.925576,8363.979,6189.214222,9234.65978
1202.526,CONNECTED,-91,-89,13,0.0,30.076409,8060.0676,5815.353362,8860.798920000001
1203.527,CONNECTED,-91,-89,13,0.0,27.324314,8002.1448,5843.344702,8888.79026
7.026,CONNECTED,-91,-95,12,101.622352,0.0,6115.386,4137.177963,7241.465940000001
8.029,CONNECTED,-91,-95,13,101.815751,0.0,6881.1256,4163.378383,7267.666359999999
9.03,CONNECTED,-91,-95,13,102.143805,0.0,7228.642,4422.120323,7526.4083
10.03,CONNECTED,-91,-95,13,101.898157,0.0,6568.2104,4132.957263,7237.24524
11.031,CONNECTED,-91,-95,12,101.86301,0.0,7423.8379,4040.509163,7144.797140000001
12.031,CONNECTED,-91,-95,11,101.940845,0.0,6458.3892,4012.4042630000004,7116.69224
13.033,CONNECTED,-91,-96,7,102.338986,0.0,6474.9376,3757.829183,6862.11716
14.034,CONNECTED,-91,-95,8,102.15293100000001,0.0,6722.7875,3830.6541829999996,6934.94216
15.035,CONNECTED,-92,-95,10,101.644475,0.0,6283.8788,4209.864863000001,7314.152840000001
16.037,CONNECTED,-92,-96,10,102.358226,0.0,6482.0835,4237.818263,7342.106240000001
17.038,CONNECTED,-91,-95,11,101.960962,0.0,6613.3424,3986.8137829999996,7091.10176
18.039,CONNECTED,-91,-94,11,102.059179,0.0,6566.706,4088.7507630000005,7193.038740000001
19.042,CONNECTED,-91,-94,10,102.10234100000001,0.0,6968.7569,3901.937343,7006.2253200000005
20.044,CONNECTED,-90,-95,11,102.146261,0.0,6321.8649,3928.213403,7032.50138
21.045,CONNECTED,-90,-95,10,101.80227099999999,0.0,6788.9811,4038.118003,7142.4059799999995
22.046,CONNECTED,-93,-94,8,102.394153,0.0,6672.7662,4576.365382999999,7680.653359999999
23.048,CONNECTED,-92,-95,12,101.593441,0.0,6813.4276,4150.674923,7254.9629
24.048,CONNECTED,-92,-95,10,102.257159,0.0,7044.353,3759.394223,6863.6822
25.048,CONNECTED,-92,-95,11,102.137786,0.0,6112.3772,4321.371543,7425.65952
26.049,CONNECTED,-92,-93,15,101.836779,0.0,6548.2771,3709.8741630000004,6814.16214
27.049,CONNECTED,-92,-89,15,102.166271,0.0,6473.8093,3958.6663229999995,7062.9543
28.049,CONNECTED,-92,-89,15,102.087645,0.0,6642.6782,4407.043703,7511.331679999999
29.05,CONNECTED,-85,-89,16,101.57097900000001,0.0,6815.3081,4135.049623,7239.3376
30.053,CONNECTED,-85,-91,16,102.196859,0.0,6828.0955,4080.212503,7184.50048
31.054,CONNECTED,-92,-91,16,102.353665,0.0,6566.3299,3943.8952229999995,7048.1832
32.055,CONNECTED,-90,-91,12,101.550055,0.0,6258.6801,3977.4399229999995,7081.7279
33.056,CONNECTED,-88,-86,18,101.52716600000001,0.0,6641.5499,3930.2031030000003,7034.49108
34.06,CONNECTED,-88,-89,17,102.25513000000001,0.0,6766.0032,4151.791943,7256.07992
35.064,CONNECTED,-93,-89,17,102.54224599999999,0.0,6223.5,4205.690283,7309.978259999999
36.065,CONNECTED,-93,-84,18,101.726229,0.0,6493.8304,3886.951643,6991.23962
37.066,CONNECTED,-93,-88,17,102.44550100000001,0.0,6450.312,4016.500003,7120.78798
38.068,CONNECTED,-95,-92,15,102.02646800000001,0.0,6192.5208,3960.0183829999996,7064.30636
39.069,CONNECTED,-95,-85,18,102.177501,0.0,6579.392,3738.1541030000003,6842.44208
40.069,CONNECTED,-93,-85,18,101.793738,0.0,6642.8256,4164.008783,7268.296759999999
41.071,CONNECTED,-95,-82,20,102.287581,0.0,6919.7944,4151.780383,7256.068359999999
42.075,CONNECTED,-94,-82,18,101.753589,0.0,6306.48,3878.911763,6983.199740000001
43.076,CONNECTED,-94,-84,18,101.952865,0.0,6663.1096,4093.8963630000003,7198.184340000001
44.076,CONNECTED,-95,-84,19,102.07665300000001,0.0,5872.7712,3918.8593630000005,7023.14734
45.078,CONNECTED,-95,-87,17,101.829312,0.0,6425.2336,3938.775083,7043.0630599999995
46.078,CONNECTED,-95,-82,18,102.499004,0.0,6368.4384,3990.4415229999995,7094.7295
47.081,CONNECTED,-93,-82,18,101.342881,0.0,6325.6576,4238.1072030000005,7342.3951799999995
48.083,CONNECTED,-93,-79,19,102.139827,0.0,6236.408,4111.969883,7216.25786
49.086,CONNECTED,-94,-82,19,102.083653,0.0,6301.6856,3942.1615229999998,7046.4495
50.086,CONNECTED,-95,-84,19,102.076415,0.0,6192.152,3936.6975030000003,7040.985479999999
51.086,CONNECTED,-95,-84,18,102.342768,0.0,6606.6832,3969.3276229999997,7073.6156
52.087,CONNECTED,-95,-84,19,102.076418,0.0,6349.6296,4008.1447630000002,7112.43274
53.088,CONNECTED,-95,-84,18,102.17782700000001,0.0,6372.4952,4181.027583,7285.315559999999
54.089,CONNECTED,-95,-84,18,101.935086,0.0,6803.9912,4231.485703,7335.773679999999
55.091,CONNECTED,-95,-84,17,101.872563,0.0,6567.2216,4011.645623,7115.9336
56.093,CONNECTED,-94,-84,18,102.031486,0.0,6572.7536,4104.438483,7208.726459999999
57.093,CONNECTED,-94,-80,20,102.050608,0.0,6345.9416,4048.021383,7152.309359999999
58.095,CONNECTED,-93,-82,18,102.411611,0.0,6525.916,3652.8365229999995,6757.1245
59.097,CONNECTED,-95,-82,19,101.537278,0.0,6254.4792,3976.146243,7080.43422
60.097,CONNECTED,-96,-79,19,101.919166,0.0,6702.5712,4237.609243,7341.897220000001
61.097,CONNECTED,-96,-79,19,102.233661,0.0,6531.0792,3883.4043030000003,6987.692279999999
62.097,CONNECTED,-98,-82,19,101.832858,0.0,6462.1136,4006.1112630000002,7110.399240000001
63.098,CONNECTED,-98,-82,19,102.24902800000001,0.0,6397.5736,3994.834543,7099.12252
64.1,CONNECTED,-96,-82,19,101.705762,0.0,6762.2045,3997.0270229999996,7101.315
65.1,CONNECTED,-95,-85,18,102.228318,0.0,6084.9866,3841.7556630000004,6946.043640000001
66.102,CONNECTED,-95,-80,19,102.438286,0.0,6259.0605,3874.241283,6978.529259999999
67.103,CONNECTED,-95,-82,19,101.309983,0.0,6567.3993,3449.348443,6553.636420000001
68.105,CONNECTED,-97,-82,19,46.510721999999994,0.0,5608.3643,2627.355603,5731.64358
69.106,CONNECTED,-96,-82,19,129.357522,0.0,5204.8458,3738.2241630000003,6842.512140000001
70.107,CONNECTED,-96,-84,19,63.921273,0.0,5170.1034,2968.628243,6072.91622
71.108,CONNECTED,-95,-84,20,135.895385,0.0,6399.4777,4350.1407229999995,7454.4287
72.11,CONNECTED,-95,-84,19,105.502182,0.0,6531.2093,4482.952043,7587.24002
73.11,CONNECTED,-95,-79,20,103.063154,0.0,6533.7426,4148.620583,7252.90856
74.112,CONNECTED,-97,-83,21,101.904269,0.0,6660.0457,4160.982883,7265.27086
75.113,CONNECTED,-97,-83,19,101.741007,0.0,6285.8411,4074.942083,7179.230059999999
76.115,CONNECTED,-96,-83,19,102.153487,0.0,6706.007,4262.487943,7366.77592
77.116,CONNECTED,-98,-83,20,101.997791,0.0,6669.4551,4314.872023,7419.16
78.116,CONNECTED,-96,-83,19,102.07631500000001,0.0,6447.9723,4216.199643,7320.48762
79.117,CONNECTED,-96,-81,19,101.64569499999999,0.0,6656.7886,4553.382163,7657.67014
80.118,CONNECTED,-97,-81,20,101.964095,0.0,6658.2362,4257.320083,7361.60806
81.118,CONNECTED,-97,-81,19,102.25613,0.0,6682.4835,4290.6158829999995,7394.903859999999
82.118,CONNECTED,-97,-86,19,101.975329,0.0,6468.6006,4299.6976429999995,7403.98562
83.118,CONNECTED,-98,-90,18,101.892939,0.0,6671.2646,4070.6763229999997,7174.9643
84.12,CONNECTED,-98,-90,19,84.614961,0.0,6035.4063,3781.625803,6885.91378
85.122,CONNECTED,-98,-92,16,100.020032,0.0,6612.9987,4023.937663,7128.225640000001
86.122,CONNECTED,-97,-92,18,121.103443,0.0,6702.388,4274.523243,7378.8112200000005
87.122,CONNECTED,-97,-90,16,90.653475,0.0,7177.9246,3719.590523,6823.8785
88.122,CONNECTED,-97,-90,19,70.346016,0.0,7125.4491,3560.297083,6664.58506
89.122,CONNECTED,-97,-95,17,45.612365999999994,0.0,4846.5648,3391.367803,6495.65578
90.125,CONNECTED,-97,-95,15,75.849671,0.0,5901.5033,3200.222843,6304.51082
91.126,CONNECTED,-96,-93,16,46.025296999999995,0.0,6101.9959,4169.580422999999,7273.8684
92.128,CONNECTED,-97,-95,15,55.08740699999999,0.0,5825.5043,2881.0995829999997,5985.38756
93.13,CONNECTED,-97,-95,15,36.447838,0.0,6108.1482,3511.6107030000003,6615.898679999999
96.133,CONNECTED,-98,-97,15,102.561267,0.0,6801.648,4009.433123,7113.7211
97.134,CONNECTED,-98,-102,11,102.255581,0.0,6566.916,4591.937683,7696.225659999999
98.135,CONNECTED,-95,-102,12,102.317764,0.0,7047.168,4221.706563000001,7325.994540000001
99.137,CONNECTED,-95,-100,10,101.831519,0.0,6362.688,3953.501923,7057.7899
100.138,CONNECTED,-94,-100,11,101.62713199999999,0.0,6505.908,4326.134822999999,7430.4228
101.138,CONNECTED,-95,-98,14,102.345986,0.0,6777.468,4122.155203,7226.443179999999
102.138,CONNECTED,-95,-98,12,101.795615,0.0,6986.904,4423.758783,7528.046759999999
103.138,CONNECTED,-95,-103,11,102.469536,0.0,7668.408,4382.972403,7487.26038
104.138,CONNECTED,-95,-105,8,88.23540899999999,0.0,7089.204,3944.3240229999997,7048.612
105.14,CONNECTED,-94,-101,12,99.38070400000001,0.0,7384.2,3549.066383,6653.35436
106.14,CONNECTED,-94,-101,11,93.881187,0.0,6490.656,3801.1034229999996,6905.3914
107.143,CONNECTED,-94,-104,10,21.565435,0.0,5059.944,3078.8463829999996,6183.13436
108.144,CONNECTED,-94,-104,8,131.170826,0.0,7110.78,4363.355743,7467.64372
109.147,CONNECTED,-94,-108,4,77.366007,0.0,6322.512,3409.8612630000002,6514.14924
110.148,CONNECTED,-95,-108,4,49.232965,0.0,5643.24,3416.9844630000002,6521.27244
111.149,CONNECTED,-95,-108,5,57.447152,0.0,6459.408,3618.165743,6722.45372
112.15,CONNECTED,-96,-108,4,50.431678999999995,0.0,6288.288,2674.333803,5778.6217799999995
113.15,CONNECTED,-96,-108,5,39.005520000000004,0.0,6408.072,3832.9381829999998,6937.226159999999
114.152,CONNECTED,-96,-108,5,56.088584,0.0,5993.292,3459.0894630000003,6563.37744
115.153,CONNECTED,-96,-108,4,47.32986,0.0,6282.708,3371.652843,6475.940820000001
116.154,CONNECTED,-95,-108,7,49.057154,0.0,5044.692,3168.2094829999996,6272.4974600000005
117.155,CONNECTED,-95,-108,7,57.665085999999995,0.0,5887.272,3034.115503,6138.40348
118.155,CONNECTED,-96,-108,6,51.948006,0.0,5418.552,3895.648723,6999.9367
137.174,CONNECTED,-98,-100,12,41.620793,0.0,5973.8676,2923.491923,6027.7799
138.177,CONNECTED,-97,-104,10,39.415084,0.0,5298.954,3150.163943,6254.45192
139.177,CONNECTED,-97,-104,10,146.566475,0.0,6510.9312,4360.967663,7465.25564
140.18,CONNECTED,-96,-100,11,101.813742,0.0,7405.6696,4453.562063,7557.85004
141.183,CONNECTED,-96,-100,12,102.09585899999999,0.0,6504.3144,4760.792103,7865.08008
142.184,CONNECTED,-96,-100,9,101.13249300000001,0.0,7058.6552,4851.3970229999995,7955.685
143.185,CONNECTED,-99,-107,6,103.39179,0.0,7633.5816,4374.747803,7479.035779999999
144.186,CONNECTED,-99,-107,4,82.366066,0.0,6562.0276,3762.7442229999997,6867.0322
165.218,NOT_RESTRICTED,-95,-105,10,113.962728,0.0,6540.0829,3909.3876630000004,7013.67564
166.219,CONNECTED,-95,-101,12,107.068072,0.0,6569.98,4364.355303,7468.643279999999
167.22,CONNECTED,-95,-104,9,101.880252,0.0,7053.8701,4569.822263,7674.110240000001
168.221,CONNECTED,-95,-104,9,86.12697800000001,0.0,6505.7566,3875.6571229999995,6979.9451
169.221,CONNECTED,-95,-102,11,118.325777,0.0,6153.6352,4325.2705829999995,7429.5585599999995
170.225,CONNECTED,-95,-102,12,101.71109200000001,0.0,6757.4828,4249.2026829999995,7353.4906599999995
171.227,CONNECTED,-95,-102,12,101.94164,0.0,6734.5986,4524.046463000001,7628.3344400000005
172.227,CONNECTED,-93,-102,10,100.216475,0.0,7260.5661,4606.365483,7710.6534599999995
173.23,CONNECTED,-95,-100,13,104.02584,0.0,6898.8481,4773.045023,7877.333
174.23,CONNECTED,-93,-96,15,102.032057,0.0,7226.978,4380.080883,7484.36886
175.232,CONNECTED,-93,-96,16,101.851774,0.0,7060.5139,4376.010663,7480.298640000001
176.232,CONNECTED,-96,-99,13,73.592061,0.0,6824.2899,4254.386343,7358.67432
177.232,CONNECTED,-96,-99,14,66.025486,0.0,6262.1506,3240.240023,6344.528
178.234,CONNECTED,-96,-91,16,55.874536,0.0,5667.5305,2906.792723,6011.0807
179.235,CONNECTED,-93,-91,16,58.485569999999996,0.0,5786.0116,3391.1062229999998,6495.3942
180.236,CONNECTED,-93,-93,18,58.80773000000001,0.0,6873.7493,3627.086543,6731.37452
181.237,CONNECTED,-95,-90,16,53.51214399999999,0.0,5138.6102,2681.197143,5785.48512
182.238,CONNECTED,-96,-90,16,51.997149,0.0,5797.4537,3259.439783,6363.72776
185.243,NOT_RESTRICTED,-96,-98,14,162.494328,0.0,7156.6902,4825.511963,7929.799940000001
186.244,CONNECTED,-96,-91,19,102.112223,0.0,7161.4365,4715.600183,7819.8881599999995
187.247,CONNECTED,-96,-91,17,101.694644,0.0,7182.2472,4593.633803,7697.92178
188.248,CONNECTED,-97,-95,17,102.228557,0.0,6992.7603,4529.036703,7633.32468
189.249,CONNECTED,-97,-92,19,102.401248,0.0,6490.0176,4275.9289229999995,7380.2169
190.251,CONNECTED,-97,-88,19,102.121342,0.0,6834.3069,4473.715163,7578.003140000001
191.251,CONNECTED,-96,-91,18,102.442187,0.0,7010.6502,4647.956083,7752.244059999999
192.252,CONNECTED,-94,-91,17,100.928065,0.0,7334.4939,4745.510403,7849.798379999999
193.253,CONNECTED,-94,-88,18,102.43095500000001,0.0,7053.3669,4367.192943,7471.48092
194.254,CONNECTED,-97,-82,19,101.839535,0.0,6384.5037,4247.660983,7351.94896
195.256,CONNECTED,-97,-80,19,101.627137,0.0,6910.9779,4121.012643,7225.30062
196.256,CONNECTED,-97,-80,20,74.502742,0.0,5897.4603,3779.592323,6883.8803
197.258,CONNECTED,-97,-78,20,129.318041,0.0,7140.2607,4695.392043,7799.680020000001
198.261,CONNECTED,-97,-78,20,102.639124,0.0,7279.7289,4622.488903,7726.776879999999
199.263,CONNECTED,-95,-76,20,102.196586,0.0,6793.0506,4575.220222999999,7679.5082
200.264,CONNECTED,-98,-76,20,102.072194,0.0,7023.0636,4600.962763,7705.25074
201.267,CONNECTED,-96,-78,19,102.121859,0.0,7169.1036,4503.288963,7607.576940000001
202.268,CONNECTED,-96,-80,16,101.704854,0.0,6515.9397,4672.938803,7777.22678
203.269,CONNECTED,-96,-80,19,91.93389599999999,0.0,6754.35,4704.922643,7809.210620000001
204.269,CONNECTED,-96,-80,19,111.987071,0.0,7656.5121,4881.404603,7985.69258
205.271,CONNECTED,-96,-82,19,101.986559,0.0,7571.8089,4722.396363,7826.684340000001
206.271,CONNECTED,-96,-82,20,102.18214499999999,0.0,7130.403,4711.194323,7815.4823
207.273,CONNECTED,-96,-78,19,101.91895799999999,0.0,7023.0636,4451.869363000001,7556.157340000001
208.275,CONNECTED,-95,-81,20,101.805058,0.0,6907.3269,4277.341943,7381.62992
209.278,CONNECTED,-96,-81,19,51.405867,0.0,6282.2757,2994.2946829999996,6098.58266
210.278,CONNECTED,-94,-81,17,146.476483,0.0,6297.2448,4940.239803,8044.527779999999
211.278,CONNECTED,-94,-81,18,102.30537700000001,0.0,7046.43,4392.2480829999995,7496.536059999999
212.279,CONNECTED,-94,-81,18,94.410428,0.0,6828.8304,4312.846883,7417.134859999999
213.28,CONNECTED,-94,-83,15,109.293066,0.0,6485.2713,4319.137663,7423.42564
214.282,CONNECTED,-94,-80,19,102.020711,0.0,7433.4188,4739.188223,7843.4762
215.283,CONNECTED,-94,-80,18,98.246298,0.0,7514.928,4696.276922999999,7800.5649
216.283,CONNECTED,-94,-80,20,105.270198,0.0,7258.064,4931.890622999999,8036.1786
217.284,CONNECTED,-92,-80,19,102.234122,0.0,7876.304,5041.822923,8146.1109
218.285,CONNECTED,-93,-83,16,102.547151,0.0,6957.408,4363.674903,7467.96288
219.287,CONNECTED,-93,-85,17,101.627136,0.0,6180.192,4218.865743,7323.15372
220.287,CONNECTED,-93,-85,17,102.376566,0.0,6717.104,4367.898563000001,7472.186540000001
221.29,CONNECTED,-95,-82,18,101.75245699999999,0.0,7355.584,4351.607043,7455.89502
222.292,CONNECTED,-95,-87,18,102.178632,0.0,6672.208,4453.887963,7558.175940000001
223.294,CONNECTED,-94,-87,18,102.326526,0.0,6920.976,4601.193543,7705.48152
224.295,CONNECTED,-92,-87,18,101.704975,0.0,6917.296,4422.191583,7526.47956
225.297,CONNECTED,-92,-83,19,101.852565,0.0,6448.096,4141.888183,7246.176159999999
226.298,CONNECTED,-92,-83,18,101.88546,0.0,6762.0,4369.856543,7474.144520000001
227.301,CONNECTED,-93,-88,18,102.20531,0.0,6889.328,4375.821943,7480.10992
228.301,CONNECTED,-93,-86,18,102.720299,0.0,6854.368,4281.9798630000005,7386.26784
229.303,CONNECTED,-93,-86,18,101.78550600000001,0.0,6872.768,4696.831583,7801.119559999999
230.304,CONNECTED,-92,-91,14,101.90870699999999,0.0,7249.968,4686.117523,7790.4055
231.307,CONNECTED,-92,-91,17,102.503235,0.0,7178.576,4378.410143,7482.69812
232.308,CONNECTED,-91,-89,18,101.404154,0.0,6776.352,4225.699283,7329.987259999999
233.312,CONNECTED,-92,-91,15,102.188298,0.0,6658.592,4391.435283,7495.72326
234.313,CONNECTED,-91,-89,17,102.009025,0.0,7258.432,4309.968463,7414.256440000001
235.313,CONNECTED,-90,-89,17,101.896704,0.0,6891.536,4699.8129229999995,7804.1009
236.313,CONNECTED,-90,-89,15,102.381303,0.0,7582.64,4562.565223,7666.8532
237.314,CONNECTED,-88,-93,17,101.721312,0.0,6991.264,4231.898963000001,7336.1869400000005
238.315,CONNECTED,-88,-93,15,102.10323199999999,0.0,6256.736,4303.532383,7407.82036
239.318,CONNECTED,-89,-90,18,101.943742,0.0,6699.808,4174.458803,7278.7467799999995
240.32,CONNECTED,-89,-94,15,102.543036,0.0,6855.472,4331.781603,7436.069579999999
241.322,CONNECTED,-83,-94,15,101.972665,0.0,6150.016,4079.1418229999995,7183.4298
242.323,CONNECTED,-87,-94,16,102.885124,0.0,6964.768,4587.725643,7692.013620000001
243.323,CONNECTED,-87,-96,14,101.18240300000001,0.0,6958.88,4459.136423,7563.4244
244.326,CONNECTED,-87,-94,14,101.945086,0.0,7625.528,4266.834363,7371.122340000001
245.326,CONNECTED,-86,-94,15,102.155604,0.0,6508.2044,4358.320603,7462.60858
246.327,CONNECTED,-86,-94,13,102.20186899999999,0.0,6675.9566,4178.396882999999,7282.684859999999
247.328,CONNECTED,-86,-97,14,101.799715,0.0,7076.819,4516.768163000001,7621.056140000001
248.329,CONNECTED,-89,-93,15,101.73723000000001,0.0,6545.6037,4972.675203,8076.96318
249.332,CONNECTED,-89,-93,16,101.986127,0.0,6746.0349,4727.453463,7831.741440000001
250.334,CONNECTED,-91,-95,15,101.98655600000001,0.0,7401.4304,4701.779563,7806.067540000001
251.335,CONNECTED,-91,-95,14,102.21375400000001,0.0,6918.8705,4558.395483,7662.683459999999
252.337,CONNECTED,-91,-97,13,102.857301,0.0,6881.1081,4521.892223,7626.1802
253.338,CONNECTED,-91,-97,15,100.99883100000001,0.0,7061.2057,4925.082463000001,8029.370440000001
254.341,CONNECTED,-90,-103,8,102.873888,0.0,6939.2041,4793.914223,7898.2022
255.341,CONNECTED,-92,-105,4,101.69006,0.0,7184.6597,5021.524263,8125.81224
256.343,CONNECTED,-92,-102,11,102.172619,0.0,6575.3779,4536.291943,7640.57992
257.343,CONNECTED,-91,-98,12,101.705529,0.0,7145.0818,4791.778543,7896.06652
258.346,CONNECTED,-91,-98,12,101.93996899999999,0.0,7373.8348,4719.033043,7823.32102
259.346,CONNECTED,-90,-98,12,101.898504,0.0,7212.6184,4800.224743,7904.512720000001
260.347,CONNECTED,-90,-98,11,102.102533,0.0,6954.0912,4868.854343,7973.14232
261.348,CONNECTED,-90,-101,9,102.322976,0.0,7060.8426,4831.3370429999995,7935.62502
262.351,CONNECTED,-90,-103,10,102.02415699999999,0.0,7019.8123,4612.398403,7716.68638
263.351,CONNECTED,-92,-103,9,102.39090999999999,0.0,6750.7552,4437.042463000001,7541.330440000001
264.351,CONNECTED,-92,-101,11,101.366456,0.0,6869.1258,4595.437263000001,7699.725240000001
265.353,CONNECTED,-92,-101,10,101.709437,0.0,6220.9923,4226.375983,7330.663959999999
266.355,CONNECTED,-85,-101,10,102.402244,0.0,6784.1604,4201.271603,7305.55958
267.357,CONNECTED,-85,-101,10,101.75035,0.0,7301.2148,5107.330943,8211.61892
268.359,CONNECTED,-80,-104,7,91.536029,0.0,8004.1764,4803.312363,7907.600340000001
269.362,CONNECTED,-78,-104,7,47.627908000000005,0.0,6473.7099,3285.721423,6390.0094
