start,end,seconds,bytes,bits_per_second,retransmits,omitted,interval,type,rtt,snd_cwnd,throughput,protocol,direction,throughput_rolled3,time_since_start,run,month,server location,jitter_ms,lost_packets,packets,lost_percent,sender
18.000113,18.500154000000002,0.500041,90062944,1440889000.0,1.0,False,36,tcp8,169.07225,4.110628,1440.889,TCP,downlink,1833.0570000000016,17.999734,64582,dec,south-central,,,,,
18.500154000000002,19.000107999999997,0.499954,106551776,1704985000.0,1.0,False,37,tcp8,125.449375,3.87774,1704.985,TCP,downlink,1729.4833333333347,18.499688000000006,64582,dec,south-central,,,,,
19.000107999999997,19.500109,0.500001,121434272,1942944000.0,0.0,False,38,tcp8,125.177625,3.9666639999999997,1942.944,TCP,downlink,1696.272666666668,18.999689,64582,dec,south-central,,,,,
19.500109,20.000154000000002,0.500045,110165312,1762487000.0,0.0,False,39,tcp8,126.713625,4.042344,1762.487,TCP,downlink,1803.4720000000011,19.499734,64582,dec,south-central,,,,,
13.000162,13.500148999999999,0.499987,70045152,1120752000.0,3.0,False,26,tcp8,169.84525,3.7628440000000003,1120.752,TCP,downlink,1583.5053333333344,12.999728999999999,64582,dec,south-central,,,,,
20.000154000000002,20.500069,0.49991499999999994,109491424,1752160000.0,0.0,False,40,tcp8,123.59275,4.144340000000001,1752.16,TCP,downlink,1819.1970000000013,19.999648999999998,64582,dec,south-central,,,,,
16.500159,17.000104,0.499945,123013888,1968438000.0,0.0,False,33,tcp8,119.304875,3.9897120000000004,1968.4379999999999,TCP,downlink,1937.2200000000012,16.499684000000002,64582,dec,south-central,,,,,
16.000414000000003,16.500159,0.499745,118637888,1899175000.0,0.0,False,32,tcp8,143.15125,3.9210839999999996,1899.175,TCP,downlink,1965.6050000000012,15.999739000000002,64582,dec,south-central,,,,,
15.500124,16.000414000000003,0.50029,121573472,1944047000.0,0.0,False,31,tcp8,126.506125,3.856412,1944.047,TCP,downlink,1973.1446666666682,15.499994,64582,dec,south-central,,,,,
26.000080999999998,26.500095,0.5000140000000001,124417728,1990628000.0,0.0,False,52,tcp8,140.93875,4.427624,1990.628,TCP,downlink,2013.0176666666684,25.999675,64582,dec,south-central,,,,,
14.500151,15.000116,0.49996499999999994,120103712,1921794000.0,21.0,False,29,tcp8,152.317125,3.848156,1921.7939999999999,TCP,downlink,1931.1990000000005,14.499695999999998,64582,dec,south-central,,,,,
14.000095000000002,14.500151,0.5000560000000001,118803808,1900648000.0,0.0,False,28,tcp8,123.76899999999999,3.8577879999999998,1900.648,TCP,downlink,1664.1850000000013,13.999731,64582,dec,south-central,,,,,
7.000127,7.500114,0.499987,110951680,1775273000.0,3.0,False,14,tcp8,163.8345,4.333368,1775.273,TCP,downlink,1845.5193333333334,6.999694000000001,64582,dec,south-central,,,,,
26.500095,27.000139,0.5000439999999999,124746752,1995773000.0,0.0,False,53,tcp8,140.60575,4.463056,1995.773,TCP,downlink,2014.6130000000014,26.499719,64582,dec,south-central,,,,,
21.500075,22.000127,0.500052,131446368,2102923000.0,0.0,False,43,tcp8,139.22025,4.408876,2102.923,TCP,downlink,2043.372666666668,21.499707,64582,dec,south-central,,,,,
27.500489,28.000157,0.49966800000000006,123866304,1983177000.0,0.0,False,55,tcp8,143.5315,4.5320279999999995,1983.1770000000001,TCP,downlink,2003.7320000000016,27.499737000000003,64582,dec,south-central,,,,,
10.000095,10.500105,0.5000100000000001,132427520,2118798000.0,0.0,False,20,tcp8,154.12325,4.794672,2118.798,TCP,downlink,1987.116000000001,9.999685,64582,dec,south-central,,,,,
27.000139,27.500489,0.50035,127104256,2032246000.0,0.0,False,54,tcp8,144.61175,4.498832,2032.246,TCP,downlink,2006.2156666666683,27.000069000000003,64582,dec,south-central,,,,,
4.500106,5.000079,0.49997299999999995,130855264,2093797000.0,1.0,False,9,tcp8,162.205125,5.168772,2093.797,TCP,downlink,2099.6079999999997,4.499658999999999,64582,dec,south-central,,,,,
4.000112000000001,4.500106,0.49999399999999994,124877568,1998065000.0,0.0,False,8,tcp8,151.586875,4.946892,1998.065,TCP,downlink,2034.243333333333,3.999686,64582,dec,south-central,,,,,
3.500142,4.000112000000001,0.49996999999999997,137926816,2206962000.0,0.0,False,7,tcp8,140.513625,4.593948,2206.962,TCP,downlink,2064.3740000000007,3.499692,64582,dec,south-central,,,,,
9.500141000000001,10.000095,0.499954,125146016,2002521000.0,0.0,False,19,tcp8,133.79675,4.703684,2002.521,TCP,downlink,1885.8053333333344,9.499675,64582,dec,south-central,,,,,
9.000119,9.500141000000001,0.5000220000000001,115006848,1840029000.0,1.0,False,18,tcp8,152.45025,4.599451999999999,1840.029,TCP,downlink,1906.1356666666682,8.999721000000003,64582,dec,south-central,,,,,
8.500082,9.000119,0.500037,113437568,1814866000.0,1.0,False,17,tcp8,185.10225,4.629036,1814.866,TCP,downlink,1839.6523333333341,8.499699,64582,dec,south-central,,,,,
8.000214999999999,8.500082,0.499867,128935200,2063512000.0,0.0,False,16,tcp8,151.968875,4.577436,2063.512,TCP,downlink,1826.4546666666674,7.999662000000002,64582,dec,south-central,,,,,
7.500114,8.000214999999999,0.500101,102556864,1640579000.0,1.0,False,15,tcp8,157.326125,4.372928,1640.579,TCP,downlink,1928.1726666666675,7.4997950000000015,64582,dec,south-central,,,,,
5.000079,5.500129,0.50005,131450016,2102991000.0,0.0,False,10,tcp8,143.499125,5.20988,2102.991,TCP,downlink,2064.9510000000005,4.999708999999999,64582,dec,south-central,,,,,
5.500129,6.0000860000000005,0.499957,116437888,1863166000.0,1.0,False,11,tcp8,159.047625,5.038568,1863.1660000000002,TCP,downlink,2019.9846666666672,5.499666,64582,dec,south-central,,,,,
3.000108,3.500142,0.500034,118614528,1897703000.0,1.0,False,6,tcp8,146.847,4.4620239999999995,1897.703,TCP,downlink,1977.0666666666668,2.999722,64582,dec,south-central,,,,,
2.003159,2.500112,0.496953,120824160,1945040000.0,0.0,False,4,tcp8,118.864875,3.5418239999999996,1945.04,TCP,downlink,2003.631666666667,1.9996919999999998,64582,dec,south-central,,,,,
2.500112,3.000108,0.499996,130527488,2088457000.0,0.0,False,5,tcp8,125.668875,4.065392,2088.4570000000003,TCP,downlink,2016.3240000000005,2.4996880000000004,64582,dec,south-central,,,,,
29.000109000000002,29.500268,0.500159,124963712,1998785000.0,0.0,False,58,tcp8,147.9865,4.626972,1998.785,TCP,downlink,2032.7770000000016,28.999847999999997,64582,dec,south-central,,,,,
29.500268,30.000119,0.49985100000000005,126717792,2028088000.0,0.0,False,59,tcp8,148.070875,4.658276,2028.088,TCP,downlink,2014.9850000000015,29.499699000000003,64582,dec,south-central,,,,,
30.000119,30.080479999999998,0.080361,17105760,1702894000.0,0.0,False,60,tcp8,147.763875,4.663608,1702.894,TCP,downlink,1909.922333333335,29.580060000000003,64582,dec,south-central,,,,,
28.000157,28.500078000000002,0.499921,130070976,2081464000.0,0.0,False,56,tcp8,145.433,4.564192,2081.464,TCP,downlink,2032.2956666666685,27.999658,64582,dec,south-central,,,,,
28.500078000000002,29.000109000000002,0.500031,126137920,2018082000.0,0.0,False,57,tcp8,146.52075,4.595496,2018.082,TCP,downlink,2027.574333333335,28.499689,64582,dec,south-central,,,,,
0.50042,1.0001200000000001,0.4997,129608064,2074974000.0,0.0,False,1,tcp8,54.178375,1.7810599999999999,2074.974,TCP,downlink,1900.7885,0.4997,64582,dec,south-central,,,,,
6.0000860000000005,6.500173,0.500087,87053856,1392619000.0,2.0,False,12,tcp8,197.797875,4.4075,1392.619,TCP,downlink,1786.258666666667,5.999753,64582,dec,south-central,,,,,
0.0,0.50042,0.50042,108003328,1726603000.0,1.0,False,0,tcp8,55.74775,0.970252,1726.6029999999998,TCP,downlink,1726.6029999999998,0.0,64582,dec,south-central,,,,,
1.500764,2.003159,0.502395,126570528,2015475000.0,0.0,False,3,tcp8,92.645375,3.062976,2015.475,TCP,downlink,2046.943,1.502739,64582,dec,south-central,,,,,
1.0001200000000001,1.500764,0.500644,128313792,2050380000.0,0.0,False,2,tcp8,78.45625,2.512404,2050.38,TCP,downlink,1950.6523333333332,1.000344,64582,dec,south-central,,,,,
26.000122,26.500114,0.499992,119605120,1913712000.0,0.0,False,52,tcp8,122.905,3.63866,1913.7120000000002,TCP,downlink,1912.0866666666668,25.999998,64583,dec,south-central,,,,,
26.500114,27.000135999999998,0.5000220000000001,121490752,1943767000.0,0.0,False,53,tcp8,124.033625,3.683208,1943.767,TCP,downlink,1959.73,26.500020000000006,64583,dec,south-central,,,,,
27.000135999999998,27.500145,0.500009,120803296,1932818000.0,0.0,False,54,tcp8,126.46799999999999,3.728444,1932.818,TCP,downlink,1930.099,27.000028999999998,64583,dec,south-central,,,,,
27.500145,28.000109000000002,0.499964,93618144,1497998000.0,1.0,False,55,tcp8,151.940625,3.696108,1497.9979999999998,TCP,downlink,1791.5276666666668,27.499993000000003,64583,dec,south-central,,,,,
11.500135,12.000139,0.500004,133679488,2138855000.0,0.0,False,23,tcp8,133.929125,4.17358,2138.855,TCP,downlink,1878.7996666666659,11.500022999999999,64583,dec,south-central,,,,,
28.000109000000002,28.500108,0.49999899999999997,60517600,968283908.568736,2.0,False,56,tcp8,255.716375,3.478356,968.2839085687359,TCP,downlink,1466.366636189579,27.999992,64583,dec,south-central,,,,,
28.500108,29.000121999999998,0.5000140000000001,96396000,1542293000.0,1.0,False,57,tcp8,135.228625,3.3595040000000003,1542.293,TCP,downlink,1336.1916361895785,28.500006000000006,64583,dec,south-central,,,,,
29.000121999999998,29.500115,0.499993,75677184,1210852000.0,2.0,False,58,tcp8,207.870375,2.989188,1210.8519999999999,TCP,downlink,1240.4763028562452,28.999999000000006,64583,dec,south-central,,,,,
25.500116000000002,26.000122,0.5000060000000001,126358464,2021711000.0,0.0,False,51,tcp8,118.58425,3.591532,2021.711,TCP,downlink,1956.6173333333334,25.500006000000006,64583,dec,south-central,,,,,
30.00011,30.088262,0.088152,20605376,1869987000.0,0.0,False,60,tcp8,102.696625,3.0251360000000003,1869.987,TCP,downlink,1646.8353333333334,29.588146,64583,dec,south-central,,,,,
12.500124000000001,13.000124000000001,0.5,124188992,1987023872.0,0.0,False,25,tcp8,134.53,4.229480000000001,1987.023872,TCP,downlink,2057.196957333333,12.500008,64583,dec,south-central,,,,,
12.000139,12.500124000000001,0.499985,127853152,2045712000.0,14.0,False,24,tcp8,132.424875,4.203336,2045.7120000000002,TCP,downlink,1912.1056666666666,12.000008,64583,dec,south-central,,,,,
11.000072,11.500135,0.500063,96996608,1551750000.0,2.0,False,22,tcp8,171.86875,4.140384,1551.75,TCP,downlink,1822.4266666666665,11.000019,64583,dec,south-central,,,,,
25.000125,25.500116000000002,0.49999099999999996,112550304,1800837000.0,0.0,False,50,tcp8,114.3105,3.5414800000000004,1800.8370000000002,TCP,downlink,1861.1073333333331,25.0,64583,dec,south-central,,,,,
22.500107999999997,23.000107,0.49999899999999997,122269184,1956311000.0,0.0,False,45,tcp8,118.163625,3.6773599999999997,1956.3110000000001,TCP,downlink,1848.0986666666658,22.499991,64583,dec,south-central,,,,,
24.000117000000003,24.500045,0.499928,108433216,1735181000.0,1.0,False,48,tcp8,136.323375,3.387024,1735.181,TCP,downlink,1804.7820000000002,23.999929,64583,dec,south-central,,,,,
16.500114,17.000086,0.499972,119029312,1904576000.0,0.0,False,33,tcp8,138.164875,4.331304,1904.576,TCP,downlink,2061.6420000000003,16.49997,64583,dec,south-central,,,,,
17.000086,17.50011,0.500024,90954208,1455197000.0,2.0,False,34,tcp8,206.093375,4.119228,1455.1970000000001,TCP,downlink,1778.0046666666665,16.999994,64583,dec,south-central,,,,,
17.50011,18.000110999999997,0.500001,123712640,1979398000.0,3.0,False,35,tcp8,145.91,4.186996,1979.398,TCP,downlink,1779.7236666666665,17.499995000000002,64583,dec,south-central,,,,,
18.000110999999997,18.500429,0.500318,95199136,1522218000.0,2.0,False,36,tcp8,202.942875,4.047504,1522.2179999999998,TCP,downlink,1652.2709999999993,18.000313000000006,64583,dec,south-central,,,,,
18.500429,19.000444,0.500015,109002752,1743992000.0,1.0,False,37,tcp8,128.6815,3.849188,1743.9920000000002,TCP,downlink,1748.5359999999996,18.500328,64583,dec,south-central,,,,,
19.000444,19.500076,0.49963199999999997,122459776,1960800000.0,0.0,False,38,tcp8,112.297625,3.885824,1960.8,TCP,downlink,1742.3366666666666,18.99996,64583,dec,south-central,,,,,
19.500076,20.000116000000002,0.5000399999999999,125163456,2002455000.0,0.0,False,39,tcp8,124.134625,3.9190199999999997,2002.455,TCP,downlink,1902.4156666666665,19.5,64583,dec,south-central,,,,,
20.000116000000002,20.500071,0.49995500000000004,123016160,1968436000.0,0.0,False,40,tcp8,117.98725,3.9517,1968.4360000000001,TCP,downlink,1977.2303333333332,19.999955,64583,dec,south-central,,,,,
20.500071,21.000199,0.500128,107236480,1715344000.0,1.0,False,41,tcp8,139.391375,3.8240760000000003,1715.344,TCP,downlink,1895.4116666666666,20.500083,64583,dec,south-central,,,,,
10.500456,11.000072,0.499616,121518720,1945794000.0,0.0,False,21,tcp8,140.96225,4.342484,1945.7939999999999,TCP,downlink,2001.791666666666,10.499956,64583,dec,south-central,,,,,
21.000199,21.500117000000003,0.49991800000000003,98394112,1574564000.0,1.0,False,42,tcp8,154.66625,3.777464,1574.5639999999999,TCP,downlink,1752.7813333333331,21.000001,64583,dec,south-central,,,,,
21.500117000000003,22.000111999999998,0.49999499999999997,118552544,1896860000.0,0.0,False,43,tcp8,145.52475,3.688196,1896.86,TCP,downlink,1728.9226666666666,21.499996000000003,64583,dec,south-central,,,,,
22.000111999999998,22.500107999999997,0.499996,105694464,1691125000.0,1.0,False,44,tcp8,115.293125,3.623008,1691.125,TCP,downlink,1720.8496666666665,21.999992,64583,dec,south-central,,,,,
23.000107,23.500110999999997,0.500004,98937952,1582994000.0,1.0,False,46,tcp8,180.773875,3.4578879999999996,1582.994,TCP,downlink,1743.4766666666662,22.999995,64583,dec,south-central,,,,,
23.500110999999997,24.000117000000003,0.5000060000000001,131012256,2096171000.0,0.0,False,47,tcp8,115.097375,3.581556,2096.1710000000003,TCP,downlink,1878.4919999999993,23.500001,64583,dec,south-central,,,,,
24.500045,25.000125,0.50008,127976992,2047304000.0,0.0,False,49,tcp8,113.34075,3.49074,2047.3039999999999,TCP,downlink,1959.5520000000001,24.500009,64583,dec,south-central,,,,,
10.000071,10.500456,0.5003850000000001,123203296,1969736000.0,0.0,False,20,tcp8,137.66425,4.310664,1969.736,TCP,downlink,2049.014666666666,10.00034,64583,dec,south-central,,,,,
29.500115,30.00011,0.49999499999999997,116228032,1859667000.0,1.0,False,59,tcp8,96.61775,3.012752,1859.6670000000001,TCP,downlink,1537.604,29.499994,64583,dec,south-central,,,,,
1.000614,1.500334,0.49972,135214112,2164639000.0,1.0,False,2,tcp8,137.914125,5.346104,2164.639,TCP,downlink,2140.261,1.000218,64583,dec,south-central,,,,,
7.000111,7.5000089999999995,0.49989799999999995,123001760,1968430000.0,0.0,False,14,tcp8,138.071875,4.378948,1968.43,TCP,downlink,2012.8356666666666,6.999892999999999,64583,dec,south-central,,,,,
6.500577,7.000111,0.49953400000000003,138030336,2210546000.0,0.0,False,13,tcp8,138.699375,4.312384,2210.5460000000003,TCP,downlink,2088.391333333333,6.499994999999999,64583,dec,south-central,,,,,
6.000108999999999,6.500577,0.500468,116329504,1859531000.0,1.0,False,12,tcp8,145.79875,4.239972,1859.531,TCP,downlink,1824.270333333333,6.0004610000000005,64583,dec,south-central,,,,,
8.500041,9.000158,0.500117,105152000,1682038000.0,2.0,False,17,tcp8,162.16575,4.1842440000000005,1682.0379999999998,TCP,downlink,1817.433,8.500042,64583,dec,south-central,,,,,
9.000158,9.500383,0.500225,130525152,2087463000.0,0.0,False,18,tcp8,133.623875,4.2312,2087.4629999999997,TCP,downlink,1845.4326666666666,9.000267000000003,64583,dec,south-central,,,,,
5.500115,6.000108999999999,0.49999399999999994,137191904,2195097000.0,0.0,False,11,tcp8,139.57175,4.354868,2195.097,TCP,downlink,1827.1433333333332,5.499993,64583,dec,south-central,,,,,
5.0000860000000005,5.500115,0.500029,88641600,1418183000.0,2.0,False,10,tcp8,193.14175,3.9491199999999997,1418.183,TCP,downlink,1729.1043333333332,4.999999000000001,64583,dec,south-central,,,,,
0.0,0.500116,0.500116,115343360,1845065000.0,0.0,False,0,tcp8,50.611125,2.219144,1845.065,TCP,downlink,1845.065,0.0,64583,dec,south-central,,,,,
0.500116,1.000614,0.500498,150842560,2411079000.0,0.0,False,1,tcp8,151.17075,4.86932,2411.0789999999997,TCP,downlink,2128.072,0.500498,64583,dec,south-central,,,,,
1.500334,2.000086,0.49975200000000003,137637440,2203292000.0,3.0,False,3,tcp8,169.833375,5.342148,2203.292,TCP,downlink,2259.67,1.49997,64583,dec,south-central,,,,,
2.000086,2.5001729999999998,0.500087,103998048,1663679000.0,2.0,False,4,tcp8,172.400625,5.086728,1663.6789999999999,TCP,downlink,2010.5366666666669,2.000057,64583,dec,south-central,,,,,
7.5000089999999995,8.000109,0.5001,125241600,2003464000.0,0.0,False,15,tcp8,145.29975,4.437256,2003.464,TCP,downlink,2060.813333333333,7.499993000000001,64583,dec,south-central,,,,,
2.5001729999999998,3.0000869999999997,0.499914,164521248,2632793000.0,1.0,False,5,tcp8,155.825,5.015864,2632.7929999999997,TCP,downlink,2166.5879999999997,2.499971,64583,dec,south-central,,,,,
9.500383,10.000071,0.499688,130533760,2089845000.0,0.0,False,19,tcp8,134.459375,4.273512,2089.845,TCP,downlink,1953.1153333333325,9.499955,64583,dec,south-central,,,,,
3.500075,4.000076,0.500001,124823616,1997174000.0,2.0,False,7,tcp8,147.587625,4.728796,1997.174,TCP,downlink,2177.3626666666664,3.4999599999999997,64583,dec,south-central,,,,,
4.000076,4.5000849999999994,0.500009,118813376,1900980000.0,0.0,False,8,tcp8,156.544875,4.938636,1900.98,TCP,downlink,1933.425,3.999969,64583,dec,south-central,,,,,
16.000122,16.500114,0.499992,123388096,1974241000.0,0.0,False,32,tcp8,131.11325,4.324424,1974.241,TCP,downlink,1983.303333333333,15.999998,64583,dec,south-central,,,,,
15.500141000000001,16.000122,0.49998100000000006,144126336,2306109000.0,0.0,False,31,tcp8,140.365375,4.316512,2306.109,TCP,downlink,1947.263333333333,15.500005999999999,64583,dec,south-central,,,,,
15.000115,15.500141000000001,0.500026,104352896,1669560000.0,0.0,False,30,tcp8,122.229125,4.3068800000000005,1669.56,TCP,downlink,1694.6596666666665,15.000025,64583,dec,south-central,,,,,
14.500121,15.000115,0.49999399999999994,116631168,1866121000.0,0.0,False,29,tcp8,138.3655,4.297592,1866.121,TCP,downlink,1802.3486666666665,14.499998999999999,64583,dec,south-central,,,,,
14.000538,14.500121,0.499583,96687904,1548298000.0,0.0,False,28,tcp8,177.5565,4.285724,1548.2979999999998,TCP,downlink,1841.0536666666665,14.000005000000002,64583,dec,south-central,,,,,
13.500104,14.000538,0.500434,124647296,1992627000.0,0.0,False,27,tcp8,136.3705,4.270072,1992.6270000000002,TCP,downlink,1987.295624,13.500422,64583,dec,south-central,,,,,
13.000124000000001,13.500104,0.49998000000000004,123884832,1982236000.0,0.0,False,26,tcp8,135.538875,4.250808,1982.236,TCP,downlink,2004.9906239999993,12.999988,64583,dec,south-central,,,,,
4.5000849999999994,5.0000860000000005,0.500001,116759616,1868150000.0,2.0,False,9,tcp8,154.27875,4.600312000000001,1868.15,TCP,downlink,1922.101333333333,4.499969999999999,64583,dec,south-central,,,,,
3.0000869999999997,3.500075,0.499988,118879712,1902121000.0,1.0,False,6,tcp8,161.249125,4.852291999999999,1902.121,TCP,downlink,2066.197666666667,2.999959,64583,dec,south-central,,,,,
8.000109,8.500041,0.499932,110409760,1766797000.0,0.0,False,16,tcp8,152.649875,4.49006,1766.797,TCP,downlink,1912.897,7.999925,64583,dec,south-central,,,,,
26.500108,27.000102000000002,0.49999399999999994,117155936,1874517000.0,0.0,False,53,tcp8,132.7815,3.86312,1874.517,TCP,downlink,1898.5943333333319,26.499982000000006,64585,dec,south-central,,,,,
