58.073000,CONNECTED,-97,-86,19,1869.644763,0.000000,9132.035600,6952.137553,10101.699820
59.073000,CONNECTED,-97,-86,19,1685.785452,0.000000,8942.699100,6705.472293,9855.034560
60.077000,CONNECTED,-97,-86,18,1707.605789,0.000000,8414.326400,6533.152833,9682.715100
61.078000,CONNECTED,-97,-83,19,1725.300219,0.000000,8853.870200,7500.814753,10650.377020
62.080000,CONNECTED,-99,-83,19,1692.951081,0.000000,9091.804200,6877.898293,10027.460560
63.081000,CONNECTED,-99,-83,19,1717.917979,0.000000,8683.131100,6712.271573,9861.833840
64.082000,CONNECTED,-99,-85,19,1695.306200,0.000000,8985.037000,6586.112373,9735.674640
65.084000,CONNECTED,-96,-81,19,1744.397281,0.000000,8771.863300,6935.076013,10084.638280
66.086000,CONNECTED,-96,-78,19,1737.446933,0.000000,8637.322200,6814.547773,9964.110040
67.089000,CONNECTED,-98,-80,20,1740.847667,0.000000,9264.579500,6971.861993,10121.424260
68.089000,CONNECTED,-98,-80,19,1765.696614,0.000000,9634.657700,6989.078213,10138.640480
69.091000,CONNECTED,-98,-80,19,1772.733545,0.000000,9243.658900,6798.058113,9947.620380
70.092000,CONNECTED,-100,-80,19,1740.162497,0.000000,8608.105500,6867.344873,10016.907140
71.092000,CONNECTED,-99,-84,19,1616.820046,0.000000,8994.415200,6568.879853,9718.442120
72.094000,CONNECTED,-99,-84,19,1585.322231,0.000000,8574.560400,6726.830533,9876.392800
73.096000,CONNECTED,-99,-84,19,1866.387691,0.000000,8709.822900,7071.665593,10221.227860
74.096000,CONNECTED,-98,-84,18,1809.841809,0.000000,9302.092300,7425.637553,10575.199820
75.097000,CONNECTED,-98,-84,19,1516.881589,0.000000,8936.703200,6822.052773,9971.615040
76.097000,CONNECTED,-97,-80,19,2010.801831,0.000000,9524.644200,7227.366893,10376.929160
77.099000,CONNECTED,-97,-80,19,1766.936702,0.000000,9180.175700,7027.513233,10177.075500
78.101000,CONNECTED,-97,-82,18,1374.496497,0.000000,9285.500100,6427.652033,9577.214300
79.103000,CONNECTED,-97,-84,19,1623.804974,0.000000,9593.537900,6865.997153,10015.559420
80.105000,CONNECTED,-98,-84,20,1840.810570,0.000000,8868.891600,7580.465973,10730.028240
81.106000,CONNECTED,-98,-84,19,1632.684654,0.000000,9146.269900,6720.056993,9869.619260
82.108000,CONNECTED,-98,-80,20,1006.769231,0.000000,8303.314000,5904.064173,9053.626440
83.108000,CONNECTED,-99,-82,19,792.758586,0.000000,7911.593800,5933.743573,9083.305840
84.109000,CONNECTED,-99,-79,21,980.966499,0.000000,8524.423100,6105.716853,9255.279120
85.110000,CONNECTED,-98,-82,20,931.861195,0.000000,7899.330000,6066.250713,9215.812980
86.112000,CONNECTED,-99,-78,19,1076.766945,0.000000,8554.721900,6343.584393,9493.146660
87.112000,CONNECTED,-100,-81,21,616.892050,0.000000,8136.670600,5429.413593,8578.975860
88.115000,CONNECTED,-100,-79,19,428.279024,0.000000,7572.175100,4933.595753,8083.158020
89.115000,CONNECTED,-99,-79,20,418.888539,0.000000,7517.348700,5312.025233,8461.587500
90.116000,CONNECTED,-99,-81,20,579.166909,0.000000,7005.515400,5213.773293,8363.335560
91.116000,CONNECTED,-99,-83,20,456.824498,0.000000,7551.975900,5272.341713,8421.903980
92.118000,CONNECTED,-100,-80,20,576.657392,0.000000,8177.356800,5835.727293,8985.289560
93.119000,CONNECTED,-100,-83,19,575.636337,0.000000,8743.891200,5868.197953,9017.760220
94.120000,CONNECTED,-99,-79,20,492.445648,0.000000,7828.972800,5465.119513,8614.681780
95.121000,CONNECTED,-98,-79,20,711.899172,0.000000,7957.382400,6069.214813,9218.777080
96.125000,CONNECTED,-99,-79,20,691.501467,0.000000,8031.801600,5509.797533,8659.359800
97.127000,CONNECTED,-99,-79,21,672.302607,0.000000,7273.747200,5487.837493,8637.399760
98.128000,CONNECTED,-97,-82,18,994.715382,0.000000,8761.766400,5988.087233,9137.649500
99.130000,CONNECTED,-97,-80,18,1121.017543,0.000000,8476.857600,6867.636513,10017.198780
100.132000,CONNECTED,-97,-80,19,1141.586780,0.000000,8409.369600,6643.264873,9792.827140
101.133000,CONNECTED,-96,-80,17,1064.351739,0.000000,8692.089600,6252.941633,9402.503900
102.133000,CONNECTED,-96,-80,21,831.100566,0.000000,8271.110400,5788.117693,8937.679960
103.133000,CONNECTED,-99,-83,20,867.997757,0.000000,8162.035200,6311.381393,9460.943660
104.133000,CONNECTED,-96,-81,19,1030.883283,0.000000,8813.203200,6556.091333,9705.653600
105.135000,CONNECTED,-98,-81,20,725.422714,0.000000,8193.043200,5854.824253,9004.386520
106.139000,CONNECTED,-98,-84,19,801.802509,0.000000,8491.449600,5891.385833,9040.948100
107.141000,CONNECTED,-99,-84,19,945.681793,0.000000,8157.657600,5935.274293,9084.836560
108.143000,CONNECTED,-99,-84,18,817.678396,0.000000,8575.718400,6410.501073,9560.063340
109.143000,CONNECTED,-99,-81,19,912.959438,0.000000,8536.320000,6236.879653,9386.441920
110.143000,CONNECTED,-99,-79,19,1077.672920,0.000000,7969.056000,6447.821973,9597.384240
111.144000,CONNECTED,-99,-75,21,587.710511,0.000000,8408.275200,5507.876693,8657.438960
112.145000,CONNECTED,-97,-80,20,264.621826,0.000000,7251.494400,5324.422633,8473.984900
113.147000,CONNECTED,-95,-82,19,601.723221,0.000000,7716.614400,5581.486073,8731.048340
114.148000,CONNECTED,-95,-82,19,574.843684,0.000000,7345.248000,5118.758333,8268.320600
115.150000,CONNECTED,-95,-88,19,650.478042,0.000000,7185.830400,5762.644733,8912.207000
116.151000,CONNECTED,-98,-81,20,1128.044245,0.000000,8755.929600,6398.800873,9548.363140
117.153000,CONNECTED,-98,-81,20,1436.952149,0.000000,9322.464000,7192.781393,10342.343660
118.154000,CONNECTED,-97,-81,20,951.501962,0.000000,9444.307200,6269.664233,9419.226500
119.155000,CONNECTED,-95,-83,21,722.350140,0.000000,7772.064000,5910.208193,9059.770460
120.157000,CONNECTED,-95,-83,20,958.518435,0.000000,8148.537600,6112.861973,9262.424240
121.159000,CONNECTED,-96,-81,19,841.266146,0.000000,8274.028800,6097.245233,9246.807500
122.161000,CONNECTED,-95,-81,20,990.149998,0.000000,8368.967100,6263.141133,9412.703400
123.164000,CONNECTED,-96,-84,19,768.024890,0.000000,7944.254700,6018.029633,9167.591900
124.166000,CONNECTED,-96,-84,19,889.548690,0.000000,7968.755100,6706.622433,9856.184700
125.166000,CONNECTED,-95,-84,19,1128.098218,0.000000,9090.729300,6585.925373,9735.487640
126.167000,CONNECTED,-95,-84,19,813.431329,0.000000,8378.416200,5994.573813,9144.136080
127.168000,CONNECTED,-96,-82,19,978.950045,0.000000,8490.109200,6476.338933,9625.901200
128.171000,CONNECTED,-96,-82,20,1296.328305,0.000000,9061.905300,6842.534953,9992.097220
129.176000,CONNECTED,-96,-80,19,1011.935795,0.000000,8394.269400,6215.225333,9364.787600
130.176000,CONNECTED,-97,-82,19,848.153519,0.000000,9176.480700,6362.245493,9511.807760
131.177000,CONNECTED,-98,-82,19,571.443740,0.000000,8494.432800,5858.210013,9007.772280
132.179000,CONNECTED,-100,-84,20,362.987551,0.000000,7458.570300,5233.340813,8382.903080
133.183000,CONNECTED,-100,-84,20,600.527338,0.000000,7545.762900,5898.033133,9047.595400
134.183000,CONNECTED,-101,-82,19,599.900885,0.000000,8016.675000,5661.719613,8811.281880
135.183000,CONNECTED,-101,-82,19,414.746095,0.000000,7395.878100,5662.346213,8811.908480
136.184000,CONNECTED,-98,-82,20,661.079402,0.000000,7641.242400,6334.622413,9484.184680
137.185000,CONNECTED,-96,-82,19,1058.627247,0.000000,9800.160000,6572.367093,9721.929360
138.185000,CONNECTED,-96,-82,19,580.166504,0.000000,7965.512400,5485.826153,8635.388420
139.185000,CONNECTED,-97,-82,18,323.229726,0.000000,7226.176800,5174.619013,8324.181280
140.186000,CONNECTED,-98,-82,18,340.269297,0.000000,7469.379300,5032.321473,8181.883740
141.188000,CONNECTED,-99,-84,16,167.354689,0.000000,6042.591300,3764.755933,6914.318200
142.190000,CONNECTED,-99,-84,19,261.158926,0.000000,7481.629500,4274.226733,7423.789000
143.192000,CONNECTED,-98,-81,19,471.036390,0.000000,7352.642100,5402.264753,8551.827020
144.192000,CONNECTED,-98,-78,17,503.199263,0.000000,6966.760800,5376.797953,8526.360220
145.194000,CONNECTED,-97,-83,19,366.172272,0.000000,7280.942400,5144.252353,8293.814620
146.197000,CONNECTED,-99,-88,18,110.862411,0.000000,6715.631700,3322.049053,6471.611320
147.198000,CONNECTED,-97,-90,19,28.532407,0.000000,5051.045700,2860.235013,6009.797280
148.200000,CONNECTED,-96,-92,18,97.967634,0.000000,5587.532400,3434.131013,6583.693280
149.202000,CONNECTED,-97,-92,17,93.832782,0.000000,5522.678400,3914.007313,7063.569580
150.202000,CONNECTED,-97,-92,18,47.763231,0.000000,6215.895600,2807.487433,5957.049700
151.203000,CONNECTED,-97,-92,16,79.600329,0.000000,4933.948200,3743.146733,6892.709000
152.205000,CONNECTED,-102,-92,17,61.023489,0.000000,5881.511400,3299.108513,6448.670780
153.205000,CONNECTED,-102,-89,16,122.925044,0.000000,6186.181200,4241.726933,7391.289200
154.206000,CONNECTED,-101,-92,17,251.831202,0.000000,7235.374500,5043.306873,8192.869140
155.209000,CONNECTED,-98,-95,15,141.578454,0.000000,7180.885200,3950.753433,7100.315700
156.212000,CONNECTED,-98,-90,19,206.500369,0.000000,6100.973100,4876.362933,8025.925200
157.212000,CONNECTED,-98,-94,16,113.106196,0.000000,6414.012300,3287.885453,6437.447720
158.212000,CONNECTED,-97,-94,17,297.715424,0.000000,6985.235700,5374.959793,8524.522060
159.212000,CONNECTED,-97,-91,17,715.370668,0.000000,8365.753200,5756.077793,8905.640060
160.213000,CONNECTED,-97,-81,19,559.019253,0.000000,8261.528700,5625.449033,8775.011300
161.215000,CONNECTED,-98,-83,20,527.376103,0.000000,8192.045700,5951.771073,9101.333340
162.215000,CONNECTED,-98,-86,18,655.016565,0.000000,8162.058300,6030.161053,9179.723320
163.215000,CONNECTED,-98,-84,19,859.719428,0.000000,8863.470900,6345.923573,9495.485840
164.218000,CONNECTED,-97,-84,19,509.611778,0.000000,7798.186800,5600.484413,8750.046680
165.220000,CONNECTED,-99,-86,19,361.211577,0.000000,7432.852500,5079.332773,8228.895040
166.221000,CONNECTED,-99,-86,19,409.430456,0.000000,7575.475500,5425.860473,8575.422740
167.222000,CONNECTED,-98,-86,18,459.019406,0.000000,7740.040500,5604.693393,8754.255660
168.223000,CONNECTED,-98,-86,20,417.632835,0.000000,8273.962500,5905.560953,9055.123220
169.224000,CONNECTED,-98,-88,19,220.569155,0.000000,6915.387000,4603.061493,7752.623760
170.227000,CONNECTED,-100,-91,18,133.829320,0.000000,7501.969800,4422.462953,7572.025220
171.227000,CONNECTED,-100,-91,19,60.296190,0.000000,5699.800200,3304.051053,6453.613320
172.229000,CONNECTED,-98,-91,18,62.048898,0.000000,6569.434800,3397.289473,6546.851740
173.232000,CONNECTED,-98,-93,18,111.904362,0.000000,6104.264400,3499.009373,6648.571640
174.233000,CONNECTED,-101,-91,18,55.573588,0.000000,5867.290800,3279.545413,6429.107680
175.235000,CONNECTED,-101,-91,18,47.375681,0.000000,5774.037300,2861.854813,6011.417080
176.237000,CONNECTED,-96,-91,18,50.532769,0.000000,5220.367500,2831.882593,5981.444860
177.238000,CONNECTED,-96,-91,16,46.918845,0.000000,5559.737100,2815.077573,5964.639840
178.238000,CONNECTED,-96,-91,16,47.297613,0.000000,5466.117900,2759.007913,5908.570180
179.241000,CONNECTED,-100,-91,18,70.554496,0.000000,6427.908900,3373.653213,6523.215480
183.246000,CONNECTED,-98,-95,18,1701.277535,0.000000,9096.738000,7240.336593,10389.898860
184.246000,CONNECTED,-98,-98,16,1102.349195,0.000000,8448.806500,6096.965613,9246.527880
185.247000,CONNECTED,-95,-98,15,1350.780998,0.000000,8518.188400,6667.246493,9816.808760
186.250000,CONNECTED,-95,-91,18,1787.358413,0.000000,9218.248100,7656.326653,10805.888920
187.250000,CONNECTED,-95,-91,18,1936.792363,0.000000,11149.194100,8032.720773,11182.283040
188.251000,CONNECTED,-97,-91,18,1674.835248,0.000000,9424.191200,7078.477573,10228.039840
189.254000,CONNECTED,-97,-91,18,1577.231210,0.000000,9578.740300,7028.579193,10178.141460
190.254000,CONNECTED,-94,-93,18,1051.557454,0.000000,8638.597200,6118.050793,9267.613060
191.255000,CONNECTED,-97,-95,18,674.966006,0.000000,7272.985200,5578.936933,8728.499200
192.257000,CONNECTED,-98,-95,17,982.609397,0.000000,8576.190200,6358.354973,9507.917240
193.261000,CONNECTED,-98,-92,17,999.599057,0.000000,8328.030600,6689.923913,9839.486180
194.265000,CONNECTED,-98,-96,16,1158.040058,0.000000,8761.575700,6521.013913,9670.576180
195.267000,CONNECTED,-98,-96,17,1453.473895,0.000000,8753.132400,6898.464753,10048.027020
196.269000,CONNECTED,-98,-96,16,1325.121900,0.000000,8782.867500,6930.434533,10079.996800
197.270000,CONNECTED,-98,-96,17,1518.202118,0.000000,9148.132000,6873.553513,10023.115780
198.272000,CONNECTED,-98,-94,18,1565.315275,0.000000,9636.007900,7231.464233,10381.026500
199.272000,CONNECTED,-103,-91,18,1683.126667,0.000000,10536.504200,7922.627313,11072.189580
200.273000,CONNECTED,-99,-88,18,1882.821317,0.000000,9901.421200,7555.040613,10704.602880
201.275000,CONNECTED,-98,-90,19,1811.210397,0.000000,9493.206000,7342.982773,10492.545040
202.277000,CONNECTED,-98,-83,19,1722.166301,0.000000,10090.844800,6950.937953,10100.500220
203.278000,CONNECTED,-97,-81,20,1027.604424,0.000000,8530.302700,6139.600353,9289.162620
204.279000,CONNECTED,-97,-81,21,1340.570894,0.000000,9363.986800,6985.579993,10135.142260
205.281000,CONNECTED,-97,-81,19,1733.927517,0.000000,8938.150800,7642.783253,10792.345520
206.282000,CONNECTED,-96,-81,19,1315.581103,0.000000,9385.278600,7130.123393,10279.685660
207.283000,CONNECTED,-96,-79,19,1169.804950,0.000000,9057.091200,6490.492073,9640.054340
208.285000,CONNECTED,-98,-79,18,1246.071311,0.000000,8940.353400,6623.302133,9772.864400
209.284000,CONNECTED,-97,-79,21,1146.888243,0.000000,8979.266000,6635.534933,9785.097200
210.284000,CONNECTED,-96,-79,18,1053.688977,0.000000,9154.372700,6420.407913,9569.970180
211.285000,CONNECTED,-96,-79,18,1089.814184,0.000000,8473.769300,6546.402433,9695.964700
212.289000,CONNECTED,-95,-81,20,1125.815162,0.000000,9529.486000,7389.818793,10539.381060
213.292000,CONNECTED,-95,-81,19,1689.161060,0.000000,8987.581200,7415.561633,10565.123900
214.293000,CONNECTED,-95,-81,20,1627.617869,0.000000,9506.047200,7567.501013,10717.063280
215.293000,CONNECTED,-100,-78,19,1103.263217,0.000000,8277.516000,6631.709193,9781.271460
216.293000,CONNECTED,-100,-80,20,949.984263,0.000000,8206.473600,6419.165933,9568.728200
217.294000,CONNECTED,-98,-80,19,871.633095,0.000000,8657.126400,6285.547553,9435.109820
218.295000,CONNECTED,-97,-83,20,839.639985,0.000000,8595.054000,6277.638193,9427.200460
219.296000,CONNECTED,-97,-83,20,922.897010,0.000000,8881.376400,6502.309773,9651.872040
220.298000,CONNECTED,-97,-83,19,978.964259,0.000000,8638.468800,6175.126353,9324.688620
221.300000,CONNECTED,-96,-83,18,843.389096,0.000000,8677.219200,6382.479733,9532.042000
222.302000,CONNECTED,-96,-79,20,661.383339,0.000000,8838.679200,6019.090953,9168.653220
223.304000,CONNECTED,-96,-82,20,1081.239849,0.000000,8075.511600,6488.914213,9638.476480
224.306000,CONNECTED,-97,-82,20,1318.636834,0.000000,9926.560800,7191.464613,10341.026880
225.306000,CONNECTED,-97,-82,19,1333.983535,0.000000,9377.238000,7143.309413,10292.871680
226.307000,CONNECTED,-96,-82,21,1078.438904,0.000000,8431.082400,6579.251593,9728.813860
227.309000,CONNECTED,-97,-82,19,1378.162390,0.000000,9837.578400,6853.772633,10003.334900
228.313000,CONNECTED,-97,-82,20,1767.242672,0.000000,9089.121600,7354.721433,10504.283700
229.313000,CONNECTED,-97,-82,19,1960.371701,0.000000,9877.405200,7564.181213,10713.743480
230.317000,CONNECTED,-98,-84,19,1644.877811,0.000000,9627.321600,7383.517693,10533.079960
231.317000,CONNECTED,-98,-87,18,1470.952975,0.000000,8961.030000,7330.149433,10479.711700
232.319000,CONNECTED,-98,-85,18,1537.261794,0.000000,8481.673200,7047.665213,10197.227480
233.320000,CONNECTED,-98,-94,18,1117.832324,0.000000,8827.556400,6675.081133,9824.643400
234.322000,CONNECTED,-98,-96,16,1263.000930,0.000000,9309.783600,6815.019253,9964.581520
235.324000,CONNECTED,-96,-96,16,1534.372286,0.000000,8926.944000,7236.805253,10386.367520
236.325000,CONNECTED,-97,-94,17,1421.167683,0.000000,9330.235200,7022.455453,10172.017720
237.326000,CONNECTED,-96,-94,17,1364.968786,0.000000,9357.862800,7307.245333,10456.807600
238.326000,CONNECTED,-96,-90,19,1168.002320,0.000000,8961.030000,6757.395833,9906.958100
239.327000,CONNECTED,-97,-92,17,1305.192083,0.000000,9489.901200,6936.918233,10086.480500
240.327000,CONNECTED,-97,-95,17,1172.076432,0.000000,8690.494800,6619.454393,9769.016660
241.328000,CONNECTED,-97,-95,17,845.023143,0.000000,8328.465600,6482.935093,9632.497360
242.330000,CONNECTED,-96,-100,14,711.500387,0.000000,8641.596000,6266.984353,9416.546620
243.331000,CONNECTED,-96,-95,17,647.435966,0.000000,8318.440800,6330.534553,9480.096820
244.331000,CONNECTED,-96,-95,17,706.092826,0.000000,8534.419200,6285.793693,9435.355960
245.332000,CONNECTED,-98,-95,16,641.965070,0.000000,8383.888800,6011.322613,9160.884880
246.332000,CONNECTED,-97,-95,17,335.764869,0.000000,7277.817600,5290.716993,8440.279260
247.333000,CONNECTED,-97,-100,15,402.026970,0.000000,8011.198800,5523.122033,8672.684300
248.334000,CONNECTED,-97,-100,14,324.781058,0.000000,7921.389600,5172.544593,8322.106860
249.335000,CONNECTED,-97,-94,17,151.351505,0.000000,6967.666800,4627.769793,7777.332060
250.336000,CONNECTED,-97,-98,14,80.331309,0.000000,5875.412400,3671.314233,6820.876500
251.336000,CONNECTED,-102,-93,15,53.958527,0.000000,5280.562800,3047.950753,6197.513020
252.336000,CONNECTED,-102,-93,15,49.905672,0.000416,5743.062000,2987.366873,6136.929140
253.338000,CONNECTED,-103,-93,14,57.734915,0.000000,5504.904000,2929.064973,6078.627240
254.339000,CONNECTED,-100,-93,14,83.128086,0.000000,6310.278000,3704.530653,6854.092920
255.339000,CONNECTED,-95,-98,14,51.739174,0.000000,5842.324800,3134.433233,6283.995500
256.340000,CONNECTED,-95,-98,14,55.981125,0.000416,6160.474800,3358.268013,6507.830280
257.340000,CONNECTED,-95,-96,16,60.651834,0.000000,6212.469600,3568.495493,6718.057760
258.342000,CONNECTED,-95,-96,18,46.586435,0.000000,5533.264800,2906.477033,6056.039300
259.342000,CONNECTED,-103,-96,15,45.654431,0.000000,5637.981600,2874.911333,6024.473600
260.349000,CONNECTED,-104,-96,15,63.371362,0.000000,6902.582400,4270.410353,7419.972620
261.350000,CONNECTED,-104,-99,13,58.379225,0.000000,7048.749600,4231.923093,7381.485360
262.353000,CONNECTED,-101,-102,11,34.571113,0.000000,6285.189600,4083.042433,7232.604700
263.352000,CONNECTED,-96,-100,12,88.564337,0.000000,8021.743200,4531.261893,7680.824160
264.352000,CONNECTED,-95,-98,13,51.473300,0.000000,6606.975600,3768.590953,6918.153220
265.357000,CONNECTED,-95,-98,13,67.348214,0.001152,5768.877600,3217.268393,6366.830660
266.357000,CONNECTED,-100,-98,12,51.063336,0.001146,5521.266000,3143.670753,6293.233020
267.358000,CONNECTED,-100,-106,8,40.344288,0.000582,5683.431600,3172.376453,6321.938720
268.359000,CONNECTED,-100,-106,6,43.638552,0.000000,6621.519600,4313.211013,7462.773280
271.363000,CONNECTED,-92,-102,12,458.856612,0.002394,8339.166000,6006.698293,9156.260560
272.364000,CONNECTED,-91,-102,12,857.023958,0.001152,8746.556300,6306.465573,9456.027840
273.365000,CONNECTED,-94,-95,17,813.860574,0.000992,8663.782600,6298.374633,9447.936900
274.365000,CONNECTED,-94,-98,15,951.216795,0.000576,8606.951800,6527.602913,9677.165180
275.366000,CONNECTED,-96,-101,13,1348.785044,0.000416,9492.565100,7438.143893,10587.706160
276.367000,CONNECTED,-96,-94,17,1318.176865,0.000576,9254.677200,7045.612713,10195.174980
277.367000,CONNECTED,-95,-92,18,1584.719443,0.000000,9221.890200,7381.219413,10530.781680
278.369000,CONNECTED,-94,-92,18,1762.435623,0.000576,9717.338200,7826.930993,10976.493260
279.371000,CONNECTED,-95,-94,16,1577.650611,0.000416,10107.867800,7444.072333,10593.634600
280.372000,CONNECTED,-96,-94,16,1509.884133,0.000000,9342.473500,7488.335973,10637.898240
281.372000,CONNECTED,-96,-94,17,1369.596434,0.000000,9585.461600,7476.400033,10625.962300
282.372000,CONNECTED,-96,-96,16,660.733635,0.000000,8412.051300,6072.880153,9222.442420
283.372000,CONNECTED,-96,-100,12,504.945791,0.000000,7768.333200,5839.390913,8988.953180
284.372000,CONNECTED,-97,-104,10,806.830657,0.000000,8506.405000,6026.048673,9175.610940
285.373000,CONNECTED,-97,-99,12,987.239805,0.000576,8636.824400,6759.284413,9908.846680
286.376000,CONNECTED,-96,-99,14,929.740017,0.000000,9515.516000,6846.958593,9996.520860
287.376000,CONNECTED,-96,-99,12,934.118107,0.000000,9257.591600,6796.538453,9946.100720
288.377000,CONNECTED,-96,-99,13,638.494279,0.000416,8224.801100,5907.423933,9056.986200
289.377000,CONNECTED,-96,-103,10,776.030133,0.000000,8743.928600,6373.985773,9523.548040
290.377000,CONNECTED,-96,-100,12,651.621440,0.000000,8213.143500,5916.255013,9065.817280
291.378000,CONNECTED,-96,-103,11,883.646884,0.000000,8928.264400,6432.021853,9581.584120
292.381000,CONNECTED,-96,-100,12,606.086546,0.000000,8294.382400,5955.557793,9105.120060
293.382000,CONNECTED,-94,-104,9,456.153969,0.000000,8252.852200,5999.934913,9149.497180
294.382000,CONNECTED,-94,-104,9,321.875430,0.000000,8116.604000,5635.766173,8785.328440
295.383000,CONNECTED,-91,-104,10,355.019703,0.000000,8030.264900,5776.151773,8925.714040
296.383000,CONNECTED,-92,-104,10,156.484252,0.000000,7468.150000,4600.530333,7750.092600
297.383000,CONNECTED,-92,-104,9,401.907675,0.000000,8129.718800,5610.354713,8759.916980
